setting,z0,z1,Da,composition,T0,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
,,,30.0,xu_2008_basalt,1187.0,8075.999999999999,3180.230595362944,61746.34926985397,93.0,1187.0,93.0,1187.0,78399.6799359872,0.13442253477392688,0.15197532879326037,3.4129308090992607,nan,nan,nan,nan
,,,100.0,mackwell_1998_maryland_diabase,1187.0,8075.999999999999,3031.440673443985,58805.76115223044,93.0,1187.0,93.0,1187.0,72248.44968993799,0.1249244248963842,0.13940374192318972,3.40035922222919,nan,nan,nan,nan
,,,100.0,gulcher_venus,1187.0,8075.999999999999,3138.724432716217,59165.833166633325,93.0,1187.0,93.0,1187.0,78639.72794558911,0.1490475415974347,0.16726304415082494,3.4282185244568253,nan,nan,nan,nan
,,,100.0,gulcher_morb,1187.0,8075.999999999999,3128.428890827459,59705.941188237644,93.0,1187.0,93.0,1187.0,74678.93578715743,0.1341452003167562,0.1511954198602039,3.4121509001662043,nan,nan,nan,nan
,,,100.0,xu_2008_basalt,1187.0,8075.999999999999,3180.230595362944,58865.77315463092,93.0,1187.0,93.0,1187.0,71108.22164432886,0.13674726907632506,0.15220964412559912,3.4131651244315995,nan,nan,nan,nan
,,,300.0,mackwell_1998_maryland_diabase,1187.0,8075.999999999999,3031.440673443985,56375.27505501101,93.0,1187.0,93.0,1187.0,68557.71154230846,0.12543761117367738,0.1403372281500994,3.4012927084560998,nan,nan,nan,nan
,,,300.0,gulcher_venus,1187.0,8075.999999999999,3138.724432716217,55565.11302260452,93.0,1187.0,93.0,1187.0,73988.7977595519,0.14863177159587054,0.1677576717945497,3.42871315210055,nan,nan,nan,nan
,,,300.0,gulcher_morb,1187.0,8075.999999999999,3128.428890827459,58565.71314262853,93.0,1187.0,93.0,1187.0,70568.11362272454,0.1361359780845682,0.1520924661276677,3.413047946433668,nan,nan,nan,nan
,,,300.0,xu_2008_basalt,1187.0,8075.999999999999,3180.230595362944,57905.58111622324,93.0,1187.0,93.0,1187.0,67747.54950990199,0.13796793423906828,0.15322284316639,3.4141783234723904,nan,nan,nan,nan
,,,1000.0,mackwell_1998_maryland_diabase,1187.0,8075.999999999999,3031.440673443985,56015.20304060812,93.0,1187.0,93.0,1187.0,66637.32746549309,0.12665943125383974,0.14081722572740585,3.401772706033406,nan,nan,nan,nan
,,,1000.0,gulcher_venus,1187.0,8075.999999999999,3138.724432716217,53524.704940988195,93.0,1187.0,93.0,1187.0,71378.27565513103,0.14802232564715698,0.16803783866384414,3.4289933189698445,nan,nan,nan,nan
,,,1000.0,gulcher_morb,1187.0,8075.999999999999,3128.428890827459,58205.641128225645,93.0,1187.0,93.0,1187.0,68287.6575315063,0.13753902273557642,0.15250251008453297,3.4134579903905333,nan,nan,nan,nan
,,,1000.0,xu_2008_basalt,1187.0,8075.999999999999,3180.230595362944,57575.5151030206,93.0,1187.0,93.0,1187.0,65797.15943188638,0.1390337646368685,0.15374524944483836,3.4147007297508387,nan,nan,nan,nan
,,,3000.0,mackwell_1998_maryland_diabase,1187.0,8075.999999999999,3031.440673443985,55895.17903580716,93.0,1187.0,93.0,1187.0,65797.15943188638,0.1272211188131804,0.14084565151698047,3.401801131822981,nan,nan,nan,nan
,,,3000.0,gulcher_venus,1187.0,8075.999999999999,3138.724432716217,53404.68093618724,93.0,1187.0,93.0,1187.0,70118.02360472095,0.14860300179487604,0.1680581097871472,3.4290135900931475,nan,nan,nan,nan
,,,3000.0,gulcher_morb,1187.0,8075.999999999999,3128.428890827459,58115.62312462492,93.0,1187.0,93.0,1187.0,67297.45949189838,0.1382029622425278,0.15251969057294001,3.4134751708789404,nan,nan,nan,nan
,,,3000.0,xu_2008_basalt,1187.0,8075.999999999999,3180.230595362944,57455.491098219645,93.0,1187.0,93.0,1187.0,64686.9373874775,0.13960097209213437,0.15377333018976413,3.4147288104957645,nan,nan,nan,nan
,,,10000.0,mackwell_1998_maryland_diabase,1187.0,8075.999999999999,3031.440673443985,55865.17303460692,93.0,1187.0,93.0,1187.0,65377.07541508302,0.1275235037887622,0.14083934203249449,3.401794822338495,nan,nan,nan,nan
,,,10000.0,gulcher_venus,1187.0,8075.999999999999,3138.724432716217,53374.67493498699,93.0,1187.0,93.0,1187.0,69427.88557711543,0.148923813311764,0.16805901968812575,3.429014499994126,nan,nan,nan,nan
,,,10000.0,gulcher_morb,1187.0,8075.999999999999,3128.428890827459,58085.61712342469,93.0,1187.0,93.0,1187.0,66817.36347269453,0.13853564917302919,0.15250759890558907,3.4134630792115894,nan,nan,nan,nan
,,,10000.0,xu_2008_basalt,1187.0,8075.999999999999,3180.230595362944,57425.48509701941,93.0,1187.0,93.0,1187.0,63876.77535507102,0.140008883361646,0.15377086467824652,3.414726344984247,nan,nan,nan,nan
,,,0.01,mackwell_1998_maryland_diabase,1337.0,8075.999999999999,3021.8674127782106,nan,nan,nan,nan,nan,nan,nan,nan,3.017158756617696,nan,nan,nan,nan
,,,0.01,gulcher_venus,1337.0,8075.999999999999,3109.0336403729198,nan,nan,nan,nan,nan,nan,nan,nan,3.1017776501590295,nan,nan,nan,nan
,,,0.01,gulcher_morb,1337.0,8075.999999999999,3102.4258487017273,nan,nan,nan,nan,nan,nan,nan,nan,3.0956981156983656,nan,nan,nan,nan
,,,0.01,xu_2008_basalt,1337.0,8075.999999999999,3149.5572494652665,nan,nan,nan,nan,nan,nan,nan,nan,3.140416793114095,nan,nan,nan,nan
,,,0.03,mackwell_1998_maryland_diabase,1337.0,8075.999999999999,3021.8674127782106,nan,nan,nan,nan,nan,nan,nan,nan,3.060209922092788,nan,nan,nan,nan
,,,0.03,gulcher_venus,1337.0,8075.999999999999,3109.0336403729198,nan,nan,nan,nan,nan,nan,nan,nan,3.139486362206532,nan,nan,nan,nan
,,,0.03,gulcher_morb,1337.0,8075.999999999999,3102.4258487017273,nan,nan,nan,nan,nan,nan,nan,nan,3.1338517081562807,nan,nan,nan,nan
,,,0.03,xu_2008_basalt,1337.0,8075.999999999999,3149.5572494652665,nan,nan,nan,nan,nan,nan,nan,nan,3.173004281165463,nan,nan,nan,nan
,,,0.1,mackwell_1998_maryland_diabase,1337.0,8075.999999999999,3021.8674127782106,nan,nan,nan,nan,nan,nan,nan,nan,3.163592918469396,nan,nan,nan,nan
,,,0.1,gulcher_venus,1337.0,8075.999999999999,3109.0336403729198,nan,nan,nan,nan,nan,nan,nan,nan,3.225261903074356,nan,nan,nan,nan
,,,0.1,gulcher_morb,1337.0,8075.999999999999,3102.4258487017273,nan,nan,nan,nan,nan,nan,nan,nan,3.219540647802875,nan,nan,nan,nan
,,,0.1,xu_2008_basalt,1337.0,8075.999999999999,3149.5572494652665,178529.70594118824,93.0,1337.0,nan,nan,nan,0.0007611862175106321,0.001495132572709057,3.247374225978709,nan,nan,nan,nan
,,,0.3,mackwell_1998_maryland_diabase,1337.0,8075.999999999999,3021.8674127782106,155485.09701940388,93.0,1337.0,nan,nan,nan,0.023088443600027066,0.04182064599180091,3.2876997393978007,nan,nan,nan,nan
,,,0.3,gulcher_venus,1337.0,8075.999999999999,3109.0336403729198,134810.96219243848,93.0,1337.0,nan,nan,nan,0.03665189099423413,0.057332520232607376,3.303211613638607,nan,nan,nan,nan
,,,0.3,gulcher_morb,1337.0,8075.999999999999,3102.4258487017273,137511.5023004601,93.0,1337.0,nan,nan,nan,0.03183163985976458,0.049987863916443054,3.295866957322443,nan,nan,nan,nan
,,,0.3,xu_2008_basalt,1337.0,8075.999999999999,3149.5572494652665,125269.05381076215,93.0,1337.0,nan,nan,nan,0.04631507241546601,0.07333160121073679,3.3192106946167366,nan,nan,nan,nan
,,,1.0,mackwell_1998_maryland_diabase,1337.0,8075.999999999999,3021.8674127782106,112876.575315063,93.0,1337.0,93.0,1337.0,152844.56891378277,0.06832057135182756,0.09977670309060382,3.3456557964966036,nan,nan,nan,nan
,,,1.0,gulcher_venus,1337.0,8075.999999999999,3109.0336403729198,101534.30686137227,93.0,1337.0,nan,nan,nan,0.0783824722002073,0.12183674873364359,3.3677158421396434,nan,nan,nan,nan
,,,1.0,gulcher_morb,1337.0,8075.999999999999,3102.4258487017273,103154.63092618523,93.0,1337.0,93.0,1337.0,171598.31966393278,0.07159699790297093,0.11042157214735315,3.356300665553353,nan,nan,nan,nan
,,,1.0,xu_2008_basalt,1337.0,8075.999999999999,3149.5572494652665,95323.06461292258,93.0,1337.0,93.0,1337.0,150084.01680336066,0.08093280323300674,0.11590280173155687,3.3617818951375567,nan,nan,nan,nan
,,,3.0,mackwell_1998_maryland_diabase,1337.0,8075.999999999999,3021.8674127782106,90612.1224244849,93.0,1337.0,93.0,1337.0,115757.15143028606,0.0953293936685148,0.1261728552642225,3.3720519486702223,nan,nan,nan,nan
,,,3.0,gulcher_venus,1337.0,8075.999999999999,3109.0336403729198,84790.95819163832,93.0,1337.0,93.0,1337.0,130040.00800160032,0.11268213038012705,0.15445625035542188,3.4003353437614217,nan,nan,nan,nan
,,,3.0,gulcher_morb,1337.0,8075.999999999999,3102.4258487017273,85601.1202240448,93.0,1337.0,93.0,1337.0,123618.72374474895,0.10123304505517408,0.1366457972856936,3.3825248906916934,nan,nan,nan,nan
,,,3.0,xu_2008_basalt,1337.0,8075.999999999999,3149.5572494652665,80350.0700140028,93.0,1337.0,93.0,1337.0,111346.26925385077,0.1038688182401062,0.1346588363689989,3.3805379297749987,nan,nan,nan,nan
,,,10.0,mackwell_1998_maryland_diabase,1337.0,8075.999999999999,3021.8674127782106,76059.21184236847,93.0,1337.0,93.0,1337.0,93132.62652530507,0.10909697492833972,0.13084863913267952,3.3767277325386793,nan,nan,nan,nan
,,,10.0,gulcher_venus,1337.0,8075.999999999999,3109.0336403729198,74378.87577515503,93.0,1337.0,93.0,1337.0,103394.67893578716,0.13166944725572377,0.16003578080894787,3.4059148742149477,nan,nan,nan,nan
,,,10.0,gulcher_morb,1337.0,8075.999999999999,3102.4258487017273,73898.7797559512,93.0,1337.0,93.0,1337.0,97483.49669933987,0.11583416081460213,0.1410518260167839,3.3869309194227837,nan,nan,nan,nan
,,,10.0,xu_2008_basalt,1337.0,8075.999999999999,3149.5572494652665,70898.1796359272,93.0,1337.0,93.0,1337.0,90012.0024004801,0.11745570550238087,0.1440575725520623,3.389936665958062,nan,nan,nan,nan
,,,30.0,mackwell_1998_maryland_diabase,1337.0,8075.999999999999,3021.8674127782106,67117.42348469695,93.0,1337.0,93.0,1337.0,81610.32206441287,0.1147303884109765,0.13403571782903834,3.379914811235038,nan,nan,nan,nan
,,,30.0,gulcher_venus,1337.0,8075.999999999999,3109.0336403729198,67507.50150030006,93.0,1337.0,93.0,1337.0,90552.11042208441,0.1395927817577577,0.16346302487398523,3.409342118279985,nan,nan,nan,nan
,,,30.0,gulcher_morb,1337.0,8075.999999999999,3102.4258487017273,67027.40548109621,93.0,1337.0,93.0,1337.0,85121.02420484097,0.12254384343786841,0.1438822344661097,3.3897613278721095,nan,nan,nan,nan
,,,30.0,xu_2008_basalt,1337.0,8075.999999999999,3149.5572494652665,64986.99739947989,93.0,1337.0,93.0,1337.0,80140.02800560111,0.12432029029586318,0.1474023341050943,3.393281427511094,nan,nan,nan,nan
,,,100.0,mackwell_1998_maryland_diabase,1337.0,8075.999999999999,3021.8674127782106,61326.26525305062,93.0,1337.0,93.0,1337.0,75369.07381476296,0.11672191105937539,0.13491688610123376,3.3807959795072335,nan,nan,nan,nan
,,,100.0,gulcher_venus,1337.0,8075.999999999999,3109.0336403729198,62496.49929985998,93.0,1337.0,93.0,1337.0,83410.68213642729,0.14293878116573489,0.16487677934540557,3.4107558727514053,nan,nan,nan,nan
,,,100.0,gulcher_morb,1337.0,8075.999999999999,3102.4258487017273,63096.61932386477,93.0,1337.0,93.0,1337.0,78309.66193238649,0.12481773658746385,0.14474066423088194,3.3906197576368817,nan,nan,nan,nan
,,,100.0,xu_2008_basalt,1337.0,8075.999999999999,3149.5572494652665,61626.32526505301,93.0,1337.0,93.0,1337.0,74888.97779555911,0.1273134939104802,0.14869597792291733,3.394575071328917,nan,nan,nan,nan
,,,300.0,mackwell_1998_maryland_diabase,1337.0,8075.999999999999,3021.8674127782106,59525.905181036214,93.0,1337.0,93.0,1337.0,72638.52770554111,0.11707285574459136,0.13516593311578395,3.3810450265217837,nan,nan,nan,nan
,,,300.0,gulcher_venus,1337.0,8075.999999999999,3109.0336403729198,59495.899179835964,93.0,1337.0,93.0,1337.0,80110.02200440087,0.1423484426965361,0.1652850472797156,3.4111641406857154,nan,nan,nan,nan
,,,300.0,gulcher_morb,1337.0,8075.999999999999,3102.4258487017273,62316.46329265853,93.0,1337.0,93.0,1337.0,75189.03780756152,0.12620335960906873,0.1449065860471399,3.3907856794531397,nan,nan,nan,nan
,,,300.0,xu_2008_basalt,1337.0,8075.999999999999,3149.5572494652665,60846.16923384677,93.0,1337.0,93.0,1337.0,72308.46169233846,0.1289914943332448,0.14970767964241816,3.395586773048418,nan,nan,nan,nan
,,,1000.0,mackwell_1998_maryland_diabase,1337.0,8075.999999999999,3021.8674127782106,59315.86317263453,93.0,1337.0,93.0,1337.0,71198.23964792959,0.11772702136901061,0.13512437385106058,3.3810034672570604,nan,nan,nan,nan
,,,1000.0,gulcher_venus,1337.0,8075.999999999999,3109.0336403729198,57695.53910782156,93.0,1337.0,93.0,1337.0,78339.66793358672,0.1415550705180484,0.16551283451590137,3.411391927921901,nan,nan,nan,nan
,,,1000.0,gulcher_morb,1337.0,8075.999999999999,3102.4258487017273,62106.42128425685,93.0,1337.0,93.0,1337.0,73568.71374274854,0.12696645003834606,0.14484990576722456,3.3907289991732243,nan,nan,nan,nan
,,,1000.0,xu_2008_basalt,1337.0,8075.999999999999,3149.5572494652665,60636.12722544509,93.0,1337.0,93.0,1337.0,70928.18563712743,0.13011918040955986,0.15021237808601295,3.3960914714920127,nan,nan,nan,nan
,,,3000.0,mackwell_1998_maryland_diabase,1337.0,8075.999999999999,3021.8674127782106,59255.85117023405,93.0,1337.0,93.0,1337.0,70628.12562512503,0.11795849724620708,0.13510310284196114,3.380982196247961,nan,nan,nan,nan
,,,3000.0,gulcher_venus,1337.0,8075.999999999999,3109.0336403729198,57455.491098219645,93.0,1337.0,93.0,1337.0,77619.52390478094,0.14174823901142697,0.16554618786030995,3.4114252812663097,nan,nan,nan,nan
,,,3000.0,gulcher_morb,1337.0,8075.999999999999,3102.4258487017273,62046.40928185637,93.0,1337.0,93.0,1337.0,72908.58171634327,0.12724524526599304,0.1448247845309374,3.390703877936937,nan,nan,nan,nan
,,,3000.0,xu_2008_basalt,1337.0,8075.999999999999,3149.5572494652665,60576.11522304461,93.0,1337.0,93.0,1337.0,70358.07161432286,0.13060869538696018,0.15028517670292008,3.39616427010892,nan,nan,nan,nan
,,,10000.0,mackwell_1998_maryland_diabase,1337.0,8075.999999999999,3021.8674127782106,59255.85117023405,93.0,1337.0,93.0,1337.0,70388.0776155231,0.1180716591324009,0.1350943628587169,3.3809734562647167,nan,nan,nan,nan
,,,10000.0,gulcher_venus,1337.0,8075.999999999999,3109.0336403729198,57425.48509701941,93.0,1337.0,93.0,1337.0,77289.45789157832,0.1419198813147673,0.16553027766548922,3.411409371071489,nan,nan,nan,nan
,,,10000.0,gulcher_morb,1337.0,8075.999999999999,3102.4258487017273,62016.40328065613,93.0,1337.0,93.0,1337.0,72578.51570314063,0.1273527261965436,0.14481764006963171,3.3906967334756315,nan,nan,nan,nan
,,,10000.0,xu_2008_basalt,1337.0,8075.999999999999,3149.5572494652665,60546.10922184437,93.0,1337.0,93.0,1337.0,70118.02360472095,0.13083350156246265,0.15027429747244714,3.396153390878447,nan,nan,nan,nan
,,,0.01,mackwell_1998_maryland_diabase,1487.0,8075.999999999999,3012.8352109271596,nan,nan,nan,nan,nan,nan,nan,nan,3.0134557633122614,nan,nan,nan,nan
,,,0.01,gulcher_venus,1487.0,8075.999999999999,3047.7664484003553,nan,nan,nan,nan,nan,nan,nan,nan,3.040171232323232,nan,nan,nan,nan
,,,0.01,gulcher_morb,1487.0,8075.999999999999,3059.5827849028856,nan,nan,nan,nan,nan,nan,nan,nan,3.0523454636763545,nan,nan,nan,nan
,,,0.01,xu_2008_basalt,1487.0,8075.999999999999,3085.827610927617,nan,nan,nan,nan,nan,nan,nan,nan,3.075560287752466,nan,nan,nan,nan
,,,0.03,mackwell_1998_maryland_diabase,1487.0,8075.999999999999,3012.8352109271596,nan,nan,nan,nan,nan,nan,nan,nan,3.063373622572103,nan,nan,nan,nan
,,,0.03,gulcher_venus,1487.0,8075.999999999999,3047.7664484003553,nan,nan,nan,nan,nan,nan,nan,nan,3.0833140817470652,nan,nan,nan,nan
,,,0.03,gulcher_morb,1487.0,8075.999999999999,3059.5827849028856,nan,nan,nan,nan,nan,nan,nan,nan,3.0943767225003507,nan,nan,nan,nan
,,,0.03,xu_2008_basalt,1487.0,8075.999999999999,3085.827610927617,nan,nan,nan,nan,nan,nan,nan,nan,3.112092865620317,nan,nan,nan,nan
,,,0.1,mackwell_1998_maryland_diabase,1487.0,8075.999999999999,3012.8352109271596,nan,nan,nan,nan,nan,nan,nan,nan,3.172718787365618,nan,nan,nan,nan
,,,0.1,gulcher_venus,1487.0,8075.999999999999,3047.7664484003553,nan,nan,nan,nan,nan,nan,nan,nan,3.1813168709514206,nan,nan,nan,nan
,,,0.1,gulcher_morb,1487.0,8075.999999999999,3059.5827849028856,nan,nan,nan,nan,nan,nan,nan,nan,3.188410227383242,nan,nan,nan,nan
,,,0.1,xu_2008_basalt,1487.0,8075.999999999999,3085.827610927617,nan,nan,nan,nan,nan,nan,nan,nan,3.1958142389728885,nan,nan,nan,nan
,,,0.3,mackwell_1998_maryland_diabase,1487.0,8075.999999999999,3012.8352109271596,148883.77675535108,93.0,1487.0,nan,nan,nan,0.028820715548434916,0.04812185638944033,3.2789245628954404,nan,nan,nan,nan
,,,0.3,gulcher_venus,1487.0,8075.999999999999,3047.7664484003553,147323.46469293858,93.0,1487.0,nan,nan,nan,0.022339244283081598,0.03783434058056612,3.268637047086566,nan,nan,nan,nan
,,,0.3,gulcher_morb,1487.0,8075.999999999999,3059.5827849028856,145763.1526305261,93.0,1487.0,nan,nan,nan,0.023660284678178226,0.038915363758042165,3.2697180702640423,nan,nan,nan,nan
,,,0.3,xu_2008_basalt,1487.0,8075.999999999999,3085.827610927617,143332.66653330665,93.0,1487.0,nan,nan,nan,0.028630400828316912,0.045846786373031634,3.2766494928790317,nan,nan,nan,nan
,,,1.0,mackwell_1998_maryland_diabase,1487.0,8075.999999999999,3012.8352109271596,111766.35327065413,93.0,1487.0,93.0,1487.0,144562.9125825165,0.06477956365749503,0.09522091680826339,3.3260236233142635,nan,nan,nan,nan
,,,1.0,gulcher_venus,1487.0,8075.999999999999,3047.7664484003553,110326.0652130426,93.0,1487.0,93.0,1487.0,164306.86137227446,0.07035602046931866,0.11191350371939723,3.3427162102253973,nan,nan,nan,nan
,,,1.0,gulcher_morb,1487.0,8075.999999999999,3059.5827849028856,110116.02320464094,93.0,1487.0,93.0,1487.0,156235.2470494099,0.06465458705498978,0.1003344993704669,3.331137205876467,nan,nan,nan,nan
,,,1.0,xu_2008_basalt,1487.0,8075.999999999999,3085.827610927617,107805.56111222244,93.0,1487.0,93.0,1487.0,136401.28025605122,0.06477547367871508,0.09486769912081527,3.3256704056268154,nan,nan,nan,nan
,,,3.0,mackwell_1998_maryland_diabase,1487.0,8075.999999999999,3012.8352109271596,91812.36247249451,93.0,1487.0,93.0,1487.0,112426.48529705941,0.08665622687984989,0.11280980850901656,3.3436125150150167,nan,nan,nan,nan
,,,3.0,gulcher_venus,1487.0,8075.999999999999,3047.7664484003553,91122.22444488897,93.0,1487.0,93.0,1487.0,125269.05381076215,0.10601923687509028,0.14339733210360572,3.374200038609606,nan,nan,nan,nan
,,,3.0,gulcher_morb,1487.0,8075.999999999999,3059.5827849028856,91122.22444488897,93.0,1487.0,93.0,1487.0,118937.7875575115,0.09194957538193975,0.12171582873415332,3.3525185352401534,nan,nan,nan,nan
,,,3.0,xu_2008_basalt,1487.0,8075.999999999999,3085.827610927617,89021.80436087218,93.0,1487.0,93.0,1487.0,107565.51310262052,0.08824359792280553,0.11538580002782162,3.3461885065338217,nan,nan,nan,nan
,,,10.0,mackwell_1998_maryland_diabase,1487.0,8075.999999999999,3012.8352109271596,77679.53590718145,93.0,1487.0,93.0,1487.0,93042.60852170434,0.09710580515068451,0.11635733240942736,3.3471600389154275,nan,nan,nan,nan
,,,10.0,gulcher_venus,1487.0,8075.999999999999,3047.7664484003553,78489.69793958792,93.0,1487.0,93.0,1487.0,103694.73894778956,0.12283567040454783,0.14794305544922048,3.3787457619552206,nan,nan,nan,nan
,,,10.0,gulcher_morb,1487.0,8075.999999999999,3059.5827849028856,77829.56591318264,93.0,1487.0,93.0,1487.0,97633.52670534106,0.10477747518766078,0.1254224589471633,3.3562251654531634,nan,nan,nan,nan
,,,10.0,xu_2008_basalt,1487.0,8075.999999999999,3085.827610927617,76179.23584716943,93.0,1487.0,93.0,1487.0,90822.16443288658,0.10074298468767721,0.1253479930124599,3.35615069951846,nan,nan,nan,nan
,,,30.0,mackwell_1998_maryland_diabase,1487.0,8075.999999999999,3012.8352109271596,69787.9575915183,93.0,1487.0,93.0,1487.0,83380.67613522706,0.10292013912926083,0.1221514751025552,3.3529541816085553,nan,nan,nan,nan
,,,30.0,gulcher_venus,1487.0,8075.999999999999,3047.7664484003553,71318.26365273054,93.0,1487.0,93.0,1487.0,93312.66253250651,0.1305336193558399,0.1538832159571082,3.3846859224631083,nan,nan,nan,nan
,,,30.0,gulcher_morb,1487.0,8075.999999999999,3059.5827849028856,70928.18563712743,93.0,1487.0,93.0,1487.0,87581.51630326067,0.11066240536745088,0.13035006964692464,3.3611527761529247,nan,nan,nan,nan
,,,30.0,xu_2008_basalt,1487.0,8075.999999999999,3085.827610927617,69007.80156031207,93.0,1487.0,93.0,1487.0,81970.39407881576,0.10907592140921403,0.13445936311241624,3.3652620696184163,nan,nan,nan,nan
,,,100.0,mackwell_1998_maryland_diabase,1487.0,8075.999999999999,3012.8352109271596,64776.95539107821,93.0,1487.0,93.0,1487.0,78549.7099419884,0.10542603959450915,0.12406297635756713,3.3548656828635672,nan,nan,nan,nan
,,,100.0,gulcher_venus,1487.0,8075.999999999999,3047.7664484003553,66727.34546909382,93.0,1487.0,93.0,1487.0,88001.60032006401,0.13370293781724094,0.15678407310479825,3.3875867796107983,nan,nan,nan,nan
,,,100.0,gulcher_morb,1487.0,8075.999999999999,3059.5827849028856,67117.42348469695,93.0,1487.0,93.0,1487.0,82210.44208841768,0.11265380647923207,0.13170846188842233,3.3625111683944224,nan,nan,nan,nan
,,,100.0,xu_2008_basalt,1487.0,8075.999999999999,3085.827610927617,65047.00940188037,93.0,1487.0,93.0,1487.0,77649.5299059812,0.11295740378548591,0.13650798083241833,3.3673106873384184,nan,nan,nan,nan
,,,300.0,mackwell_1998_maryland_diabase,1487.0,8075.999999999999,3012.8352109271596,62886.577315463095,93.0,1487.0,93.0,1487.0,76509.30186037207,0.10517542784569535,0.12401169151678637,3.3548143980227865,nan,nan,nan,nan
,,,300.0,gulcher_venus,1487.0,8075.999999999999,3047.7664484003553,64116.823364672935,93.0,1487.0,93.0,1487.0,85511.1022204441,0.13291349715361994,0.1568269947498635,3.3876297012558636,nan,nan,nan,nan
,,,300.0,gulcher_morb,1487.0,8075.999999999999,3059.5827849028856,66247.24944988998,93.0,1487.0,93.0,1487.0,79809.96199239849,0.11317639545712148,0.1316132418207454,3.3624159483267455,nan,nan,nan,nan
,,,300.0,xu_2008_basalt,1487.0,8075.999999999999,3085.827610927617,64026.80536107221,93.0,1487.0,93.0,1487.0,75669.13382676535,0.11368293553142707,0.1365139537664377,3.367316660272438,nan,nan,nan,nan
,,,1000.0,mackwell_1998_maryland_diabase,1487.0,8075.999999999999,3012.8352109271596,62676.53530706141,93.0,1487.0,93.0,1487.0,75489.0978195639,0.1054178003950009,0.12394203243189361,3.3547447389378937,nan,nan,nan,nan
,,,1000.0,gulcher_venus,1487.0,8075.999999999999,3047.7664484003553,62496.49929985998,93.0,1487.0,93.0,1487.0,84190.83816763353,0.13183609173089167,0.15669935063808138,3.3875020571440815,nan,nan,nan,nan
,,,1000.0,gulcher_morb,1487.0,8075.999999999999,3059.5827849028856,66097.21944388878,93.0,1487.0,93.0,1487.0,78579.71594318864,0.11355213646104209,0.13153695761155104,3.362339664117551,nan,nan,nan,nan
,,,1000.0,xu_2008_basalt,1487.0,8075.999999999999,3085.827610927617,63906.781356271254,93.0,1487.0,93.0,1487.0,74648.92978595718,0.11418139967198143,0.13640869081390017,3.3672113973199003,nan,nan,nan,nan
,,,3000.0,mackwell_1998_maryland_diabase,1487.0,8075.999999999999,3012.8352109271596,62646.52930586117,93.0,1487.0,93.0,1487.0,75069.01380276054,0.1055086000581412,0.12391533245250486,3.354718038958505,nan,nan,nan,nan
,,,3000.0,gulcher_venus,1487.0,8075.999999999999,3047.7664484003553,61926.38527705541,93.0,1487.0,93.0,1487.0,83680.73614722944,0.1314011082243504,0.1566442882681396,3.3874469947741397,nan,nan,nan,nan
,,,3000.0,gulcher_morb,1487.0,8075.999999999999,3059.5827849028856,66067.21344268855,93.0,1487.0,93.0,1487.0,78099.6199239848,0.11367230120509954,0.13150276102926917,3.3623054675352693,nan,nan,nan,nan
,,,3000.0,xu_2008_basalt,1487.0,8075.999999999999,3085.827610927617,63876.77535507102,93.0,1487.0,93.0,1487.0,74228.84576915384,0.11432310596282197,0.13636319359571303,3.367165900101713,nan,nan,nan,nan
,,,10000.0,mackwell_1998_maryland_diabase,1487.0,8075.999999999999,3012.8352109271596,62616.523304660936,93.0,1487.0,93.0,1487.0,74918.98379675935,0.10550443073035565,0.12389501404541514,3.3546977205514152,nan,nan,nan,nan
,,,10000.0,gulcher_venus,1487.0,8075.999999999999,3047.7664484003553,61866.37327465493,93.0,1487.0,93.0,1487.0,83440.68813762753,0.13139002602838262,0.15661031470850872,3.387413021214509,nan,nan,nan,nan
,,,10000.0,gulcher_morb,1487.0,8075.999999999999,3059.5827849028856,66037.2074414883,93.0,1487.0,93.0,1487.0,77919.58391678336,0.11368402327866764,0.1314849361507151,3.362287642656715,nan,nan,nan,nan
,,,10000.0,xu_2008_basalt,1487.0,8075.999999999999,3085.827610927617,63846.769353870775,93.0,1487.0,93.0,1487.0,74078.81576315264,0.1143342673838222,0.13633662274134606,3.367139329247346,nan,nan,nan,nan
,,,0.01,mackwell_1998_maryland_diabase,1637.0,8075.999999999999,3004.1067130069864,nan,nan,nan,nan,nan,nan,nan,nan,3.008497495295528,nan,nan,nan,nan
,,,0.01,gulcher_venus,1637.0,8075.999999999999,3030.104902704296,nan,nan,nan,nan,nan,nan,nan,nan,3.0250255995424356,nan,nan,nan,nan
,,,0.01,gulcher_morb,1637.0,8075.999999999999,3042.9699374144616,nan,nan,nan,nan,nan,nan,nan,nan,3.038974692541429,nan,nan,nan,nan
,,,0.01,xu_2008_basalt,1637.0,8075.999999999999,3068.625236085376,nan,nan,nan,nan,nan,nan,nan,nan,3.0607249671132353,nan,nan,nan,nan
,,,0.03,mackwell_1998_maryland_diabase,1637.0,8075.999999999999,3004.1067130069864,nan,nan,nan,nan,nan,nan,nan,nan,3.06232946428159,nan,nan,nan,nan
,,,0.03,gulcher_venus,1637.0,8075.999999999999,3030.104902704296,nan,nan,nan,nan,nan,nan,nan,nan,3.072222265383494,nan,nan,nan,nan
