setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
,70000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10000.0,ito_basalt,1118.7335033352047,1484.1561200673664,8075.999999999999,3000.5871135400084,55505.10102020404,14862.907381476292,1144.0325375181726,18759.390678135624,1165.3770444647676,70148.02960592118,0.04225792447025619,0.03704754682153713,0.14606823397085933,0.15454142291308726,3.5403784078100125,20.9510198109707,22.755706116948044,22.768301687202975,22.774209272133078
,70000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10000.0,semprich_basalt,1118.7335033352047,1484.1561200673664,8075.999999999999,2974.494285861533,61116.223244648936,16356.02700540108,1151.6237748062888,17633.5625125025,1158.698847707634,65917.18343668734,0.04225792447025619,0.03704754682153713,0.1294919844124244,0.12841167532961428,3.5142486602265395,34.795255153274255,36.18310389144758,36.19007923324572,36.19707586672652
,80000.0,,,6e-07,10000.0,3.0,737.15,1603.15,0.1,mackwell_1998_maryland_diabase,1073.406774602352,1476.1438856846717,8075.999999999999,3038.988768578263,nan,nan,nan,nan,nan,nan,0.03772525159697093,0.03691400958182556,nan,nan,3.237196978911421,1.6953643896909691,1.6968569809700773,1.697042392664393,1.697042392664393
,80000.0,,,6e-07,10000.0,3.0,737.15,1603.15,0.1,gulcher_venus,1073.406774602352,1476.1438856846717,8075.999999999999,2974.9151792708303,nan,nan,nan,nan,nan,nan,0.03772525159697093,0.03691400958182556,nan,nan,3.186277936131321,1.845877255350386,1.8494029624139274,1.8494431537215532,1.8494912329540183
,80000.0,,,6e-07,10000.0,3.0,737.15,1603.15,0.1,ito_basalt,1073.406774602352,1476.1438856846717,8075.999999999999,3002.608654904966,nan,nan,nan,nan,nan,nan,0.03772525159697093,0.03691400958182556,nan,nan,3.2180682742335605,1.886059871242818,1.8874240868232337,1.8874580160611,1.887515625604481
,80000.0,,,6e-07,10000.0,3.0,737.15,1603.15,0.1,semprich_basalt,1073.406774602352,1476.1438856846717,8075.999999999999,2977.2253606500144,nan,nan,nan,nan,nan,nan,0.03772525159697093,0.03691400958182556,nan,nan,3.188866023462926,1.8525988212013424,1.8543368188349652,1.8545560092949687,1.8550315982063648
,80000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1,mackwell_1998_maryland_diabase,1073.406774602352,1476.1438856846717,8075.999999999999,3038.988768578263,123798.75975195039,33035.84996999399,1257.8492855461038,nan,nan,nan,0.03772525159697093,0.03691400958182556,0.0426439080317458,0.0654109069849973,3.4520917644037503,5.462460322405553,5.463666348479566,5.463673434045733,5.463674627800451
,80000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1,gulcher_venus,1073.406774602352,1476.1438856846717,8075.999999999999,2974.9151792708303,135201.0402080416,36069.99679935986,1295.6066997514008,nan,nan,nan,0.03772525159697093,0.03691400958182556,0.026530510307869414,0.041295643353076006,3.427976500771829,6.367961893743689,6.368816914700787,6.368825609262864,6.368825609262864
,80000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1,ito_basalt,1073.406774602352,1476.1438856846717,8075.999999999999,3002.608654904966,124578.91578315664,33243.449489897976,1260.3267368411828,nan,nan,nan,0.03772525159697093,0.03691400958182556,0.035290033493655656,0.0550442366409194,3.4417250940596724,6.242746127118399,6.243013616277292,6.243015416836898,6.24301555179703
,80000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1,semprich_basalt,1073.406774602352,1476.1438856846717,8075.999999999999,2977.2253606500144,133880.77615523105,35718.674534906975,1291.06460441029,nan,nan,nan,0.03772525159697093,0.03691400958182556,0.03357808712281916,0.05305421244711894,3.439735069865872,6.325592482958441,6.330617472077438,6.330851517514295,6.331042900646607
,80000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10,mackwell_1998_maryland_diabase,1073.406774602352,1476.1438856846717,8075.999999999999,3038.988768578263,74588.91778355671,19941.111022204437,1133.031130100759,25825.758951790358,1181.462242274189,96703.34066813363,0.03772525159697093,0.03691400958182556,0.09662075866391928,0.10847919196388611,3.495160049382639,10.93849670397168,10.941811398043914,10.941868673444702,10.941873956818599
,80000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10,gulcher_venus,1073.406774602352,1476.1438856846717,8075.999999999999,2974.9151792708303,77769.55391078215,20787.478295659126,1139.2268488048273,28652.306261252244,1209.170803053656,107325.4650930186,0.03772525159697093,0.03691400958182556,0.09360688035780243,0.11073833341320949,3.4974191908319625,12.722753608482693,12.726298940941007,12.726328953423364,12.726328953423364
,80000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10,ito_basalt,1073.406774602352,1476.1438856846717,8075.999999999999,3002.608654904966,75849.1698339668,20276.46409281856,1135.4550949258771,29698.288457691535,1220.155911442754,111256.25125025006,0.03772525159697093,0.03691400958182556,0.11261955032643403,0.13477555379982897,3.521456411218582,12.007057360292189,12.015600842291477,12.015639331420632,12.015657755147995
,80000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10,semprich_basalt,1073.406774602352,1476.1438856846717,8075.999999999999,2977.2253606500144,77979.59591918383,20843.370474094816,1139.6451055405482,27734.0776155231,1199.8530441954701,103874.774954991,0.03772525159697093,0.03691400958182556,0.0996391621021573,0.11406700608220977,3.500747863500963,12.57530687096816,12.579771806732863,12.579781328137344,12.579803523330817
,80000.0,,,6e-07,10000.0,3.0,737.15,1603.15,100,mackwell_1998_maryland_diabase,1073.406774602352,1476.1438856846717,8075.999999999999,3038.988768578263,57995.599119823964,15525.628925785155,1104.9032397250762,19006.913182636526,1126.492802837191,71078.21564312863,0.03772525159697093,0.03691400958182556,0.10577893557601498,0.1105955620012069,3.49727641941996,15.128139729633162,15.138955978551124,15.139031154084819,15.13911799055437
,80000.0,,,6e-07,10000.0,3.0,737.15,1603.15,100,gulcher_venus,1073.406774602352,1476.1438856846717,8075.999999999999,2974.9151792708303,59225.84516903381,15852.997399479895,1106.7470241572214,20428.171434286858,1136.5649921299078,76419.28385677136,0.03772525159697093,0.03691400958182556,0.12241342477599292,0.13315379190233623,3.5198346493210892,17.59452998405603,17.647688321580528,17.648628590560783,17.649572445665008
,80000.0,,,6e-07,10000.0,3.0,737.15,1603.15,100,ito_basalt,1073.406774602352,1476.1438856846717,8075.999999999999,3002.608654904966,58535.707141428284,15669.351670334065,1105.707940350361,21027.016203240644,1141.0273205235007,78669.73394678935,0.03772525159697093,0.03691400958182556,0.14031542501039398,0.15440287730904112,3.541083734727794,16.532244967680473,16.61098134797874,16.612036731383476,16.612748124715544
,80000.0,,,6e-07,10000.0,3.0,737.15,1603.15,100,semprich_basalt,1073.406774602352,1476.1438856846717,8075.999999999999,2977.2253606500144,61206.241248249644,16379.980796159227,1109.7963607457873,20196.618123624725,1134.8742768025243,75549.1098219644,0.03772525159697093,0.03691400958182556,0.12130462592534025,0.1285638260270594,3.5152446834458124,15.477217122657434,15.585217809120671,15.585402554168075,15.585843294278726
,80000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1000,mackwell_1998_maryland_diabase,1073.406774602352,1476.1438856846717,8075.999999999999,3038.988768578263,55055.01100220044,14743.138427685535,1100.6529532292914,17098.594518903777,1114.1161667597778,63906.781356271254,0.03772525159697093,0.03691400958182556,0.10799728350840042,0.11130653944729696,3.49798739686605,32.34996976167936,32.397245150451134,32.402505737951635,32.402505737951635
,80000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1000,gulcher_venus,1073.406774602352,1476.1438856846717,8075.999999999999,2974.9151792708303,52504.500900180035,14064.447689537907,1097.1455397438283,18152.56131226245,1120.7892116881942,67867.57351470293,0.03772525159697093,0.03691400958182556,0.1291148663622075,0.13522479128403742,3.5219056487027904,25.415721269981944,25.86842714057761,25.868593793553707,25.869203024462056
,80000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1000,ito_basalt,1073.406774602352,1476.1438856846717,8075.999999999999,3002.608654904966,54244.84896979396,14527.55431086217,1099.5208068325219,18679.544708941783,1124.2761648491676,69847.96959391878,0.03772525159697093,0.03691400958182556,0.14788223093428865,0.1564801600988317,3.5431610175175847,28.205477691268356,29.486166662210938,29.68471404826451,29.78408594957585
,80000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1000,semprich_basalt,1073.406774602352,1476.1438856846717,8075.999999999999,2977.2253606500144,58775.75515103021,15733.228445689138,1106.067979439478,17801.23904780956,1118.5202913204214,66547.30946189238,0.03772525159697093,0.03691400958182556,0.12957743833983928,0.13006262184458572,3.5167434792633387,21.39146121882974,21.782686067613575,21.782802214217767,21.784341283408757
,80000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10000.0,mackwell_1998_maryland_diabase,1073.406774602352,1476.1438856846717,8075.999999999999,3038.988768578263,54784.956991398285,14671.277055411081,1100.2737062536864,16499.749749949988,1110.5033781137558,61656.331266253255,0.03772525159697093,0.03691400958182556,0.10896281075511642,0.11135121293886296,3.498032070357616,37.130315211665184,39.70670773191149,40.100627600460285,40.29731486546691
,80000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10000.0,gulcher_venus,1073.406774602352,1476.1438856846717,8075.999999999999,2974.9151792708303,52054.41088217644,13944.67873574715,1096.5438514909044,17489.83976795359,1116.546465145453,65377.07541508302,0.03772525159697093,0.03691400958182556,0.13046852192689856,0.13522578591056256,3.5219066433293156,36.61204277894427,39.638290787033114,39.64269910636361,39.64624331744671
,80000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10000.0,ito_basalt,1073.406774602352,1476.1438856846717,8075.999999999999,3002.608654904966,53914.78295659132,14439.723744748948,1099.0643737605026,18032.792358471692,1120.0107086585401,67417.48349669934,0.03772525159697093,0.03691400958182556,0.14908214155805727,0.15650711146959484,3.543187968888348,20.609553395251325,21.919859527460076,21.93312872136502,21.93312872136502
,80000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10000.0,semprich_basalt,1073.406774602352,1476.1438856846717,8075.999999999999,2977.2253606500144,57875.575115023006,15493.69053810762,1104.725430365227,16922.93338667733,1113.0429931560548,63246.64932986597,0.03772525159697093,0.03691400958182556,0.1314374373288153,0.13006719736522943,3.5167480547839824,30.361279721960827,34.24856975555784,34.2590551854492,34.2604284913788
,90000.0,,,6e-07,10000.0,3.0,737.15,1603.15,0.1,mackwell_1998_maryland_diabase,1038.15508136467,1469.9995957947856,8075.999999999999,3041.3798640411082,nan,nan,nan,nan,nan,nan,0.034200082273202724,0.03681160475032746,nan,nan,3.232919762204149,1.6307859967376541,1.6316635809099165,1.6320035385452307,1.6320035385452307
,90000.0,,,6e-07,10000.0,3.0,737.15,1603.15,0.1,gulcher_venus,1038.15508136467,1469.9995957947856,8075.999999999999,3020.965190735384,nan,nan,nan,nan,nan,nan,0.034200082273202724,0.03681160475032746,nan,nan,3.214500171110582,1.660274007282183,1.6616618034117063,1.6619490451973866,1.6619703301178945
,90000.0,,,6e-07,10000.0,3.0,737.15,1603.15,0.1,ito_basalt,1038.15508136467,1469.9995957947856,8075.999999999999,3106.1542331520823,nan,nan,nan,nan,nan,nan,0.034200082273202724,0.03681160475032746,nan,nan,3.295904522985166,1.6460890969725614,1.6479457539225482,1.6480330963701308,1.6481157826304693
,90000.0,,,6e-07,10000.0,3.0,737.15,1603.15,0.1,semprich_basalt,1038.15508136467,1469.9995957947856,8075.999999999999,3029.204720305091,nan,nan,nan,nan,nan,nan,0.034200082273202724,0.03681160475032746,nan,nan,3.2275324599161967,1.7266687292615814,1.7290700010148519,1.7293498609703561,1.7295477959605499
,90000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1,mackwell_1998_maryland_diabase,1038.15508136467,1469.9995957947856,8075.999999999999,3041.3798640411082,126139.22784556911,33658.64852970593,1243.9475659377858,nan,nan,nan,0.034200082273202724,0.03681160475032746,0.041266766776738566,0.06481515233863533,3.4521431447707394,5.382614074908709,5.385310351296766,5.385387243628914,5.385462692213113
,90000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1,gulcher_venus,1038.15508136467,1469.9995957947856,8075.999999999999,3020.965190735384,132530.50610122026,35359.36767353471,1266.612277455619,nan,nan,nan,0.034200082273202724,0.03681160475032746,0.02623031933668232,0.04081971113077065,3.4281477035628747,5.619868762860746,5.622002175829315,5.622093382978171,5.622093382978171
,90000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1,ito_basalt,1038.15508136467,1469.9995957947856,8075.999999999999,3106.1542331520823,108615.72314462892,28995.643928785754,1187.5510099721832,nan,nan,nan,0.034200082273202724,0.03681160475032746,0.04834622166737813,0.07252949114546725,3.4598574835775713,4.850340464392584,4.850682020735089,4.850752817138873,4.850918555944385
,90000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1,semprich_basalt,1038.15508136467,1469.9995957947856,8075.999999999999,3029.204720305091,126259.25185037007,33690.58691738347,1244.3628752812058,nan,nan,nan,0.034200082273202724,0.03681160475032746,0.0400467003023144,0.061067848536637825,3.448395840968742,5.577047891310182,5.579931184831192,5.580408095968125,5.5805904401185495
,90000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10,mackwell_1998_maryland_diabase,1038.15508136467,1469.9995957947856,8075.999999999999,3041.3798640411082,74558.91178235647,19933.126425285056,1102.0273709127412,26129.17363472694,1157.061260366513,97843.56871374274,0.034200082273202724,0.03681160475032746,0.0972139970614664,0.10939097344944448,3.4967189658815485,10.844346707730303,10.849253400122654,10.84926355542402,10.849267914065956
,90000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10,gulcher_venus,1038.15508136467,1469.9995957947856,8075.999999999999,3020.965190735384,76539.3078615723,20460.109821964386,1106.1296788613438,28580.44488897779,1182.9376181468538,107055.41108221644,0.034200082273202724,0.03681160475032746,0.09019706196832752,0.10836532594966153,3.4956933183817656,11.423349162689862,11.42687031404072,11.426955304711587,11.42697203855532
,90000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10,ito_basalt,1038.15508136467,1469.9995957947856,8075.999999999999,3106.1542331520823,71108.22164432886,19014.897779555908,1095.1363369556132,29961.780156031204,1198.5444012513203,112246.44928985798,0.034200082273202724,0.03681160475032746,0.121448164753098,0.14564519509517249,3.5329731875272765,9.380900133763005,9.386102930294575,9.386163730150633,9.386163730150633
,90000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10,semprich_basalt,1038.15508136467,1469.9995957947856,8075.999999999999,3029.204720305091,75939.18783756752,20300.417883576712,1104.8751993571339,28053.461492298455,1177.1782893134593,105075.0150030006,0.034200082273202724,0.03681160475032746,0.10513796146495781,0.12026329051488105,3.507591282946985,11.368390781596156,11.370940395275424,11.370962744035051,11.370969185822657
,90000.0,,,6e-07,10000.0,3.0,737.15,1603.15,100,mackwell_1998_maryland_diabase,1038.15508136467,1469.9995957947856,8075.999999999999,3041.3798640411082,56885.37707541508,15230.198839767952,1070.1793835897743,18847.22124424885,1093.9132268450194,70478.09561912384,0.034200082273202724,0.03681160475032746,0.10708540531648765,0.11164812451093908,3.498976116943043,14.533336043168406,14.550922111304423,14.550949466157899,14.551023923888375
,90000.0,,,6e-07,10000.0,3.0,737.15,1603.15,100,gulcher_venus,1038.15508136467,1469.9995957947856,8075.999999999999,3020.965190735384,58055.61112222445,15541.598119623923,1072.0233988444602,20076.849169833964,1103.135517515716,75099.0198039608,0.034200082273202724,0.03681160475032746,0.12086183527915738,0.13309213560425714,3.520420128036361,15.711325844363621,15.73054003459525,15.730635989599227,15.7306840483788
,90000.0,,,6e-07,10000.0,3.0,737.15,1603.15,100,ito_basalt,1038.15508136467,1469.9995957947856,8075.999999999999,3106.1542331520823,56855.37107421484,15222.214242848566,1070.1325948814083,20835.385877175435,1109.1165749102522,77949.5899179836,0.034200082273202724,0.03681160475032746,0.14432404673303706,0.1565445746553018,3.543872567087406,11.147256990015844,11.154130161416973,11.154165594878133,11.15420426091204
,90000.0,,,6e-07,10000.0,3.0,737.15,1603.15,100,semprich_basalt,1038.15508136467,1469.9995957947856,8075.999999999999,3029.204720305091,59405.88117623524,15900.904980996196,1074.1977666225528,20012.97239447889,1102.6420204462702,74858.97179435886,0.034200082273202724,0.03681160475032746,0.12391577015667578,0.1300209973917843,3.5173489898238883,14.09177091761504,14.103491807153887,14.103536211284997,14.103689030681755
,90000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1000,mackwell_1998_maryland_diabase,1038.15508136467,1469.9995957947856,8075.999999999999,3041.3798640411082,53914.78295659132,14439.723744748948,1065.667056658224,16659.441688337665,1078.9522651740733,62256.45129025805,0.034200082273202724,0.03681160475032746,0.1099262436858044,0.11231388797011865,3.4996418804022227,30.85146277977611,30.999648551234298,31.004229074677692,31.004619938343676
,90000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1000,gulcher_venus,1038.15508136467,1469.9995957947856,8075.999999999999,3020.965190735384,51364.27285457091,13761.033006601318,1061.9858865836406,17625.577915583115,1085.3306007440924,65887.1774354871,0.034200082273202724,0.03681160475032746,0.130790748006696,0.1359697504358448,3.523297742867949,26.32892931212668,26.540304891154438,26.541586524479307,26.54197387451699
,90000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1000,ito_basalt,1038.15508136467,1469.9995957947856,8075.999999999999,3106.1542331520823,52924.5849169834,14176.23204640928,1064.21671532037,18200.468893778754,1089.297497188907,68047.60952190438,0.034200082273202724,0.03681160475032746,0.14983916119728516,0.157647884198588,3.544975876630692,15.64359596062386,15.963437578340695,15.967198782909414,15.969161175961359
,90000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1000,semprich_basalt,1038.15508136467,1469.9995957947856,8075.999999999999,3029.204720305091,56465.29305861172,15118.414482896576,1069.5265881626308,17346.117023404677,1083.4484741571764,64836.96739347869,0.034200082273202724,0.03681160475032746,0.13074675789692614,0.1310990010876374,3.5184269935197414,19.513424367025408,19.68904974220216,19.689555565336942,19.689639369302235
,90000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10000.0,mackwell_1998_maryland_diabase,1038.15508136467,1469.9995957947856,8075.999999999999,3041.3798640411082,53584.71694338868,14351.893178635726,1065.180622454532,15948.8125625125,1074.4914593918713,59585.917183436686,0.034200082273202724,0.03681160475032746,0.11108241158565917,0.1123159028095615,3.4996438952416655,35.31701673235589,40.632782687842266,40.632782687842266,40.82710349955398
,90000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10000.0,gulcher_venus,1038.15508136467,1469.9995957947856,8075.999999999999,3020.965190735384,50884.17683536708,13633.279455891177,1061.3129073080509,16914.94878975795,1080.6039438563164,63216.643328665734,0.034200082273202724,0.03681160475032746,0.1326867039734664,0.13597118413102205,3.523299176563126,36.5288764289177,39.14523843407658,39.167446259565885,39.167446259565885
,90000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10000.0,ito_basalt,1038.15508136467,1469.9995957947856,8075.999999999999,3106.1542331520823,52654.53090618123,14104.370674134825,1063.8258334696573,17425.962992598517,1083.9831387726947,65137.027405481094,0.034200082273202724,0.03681160475032746,0.1513361491611502,0.15765094615034414,3.544978938582448,21.45985291891635,21.583631368710797,21.58623647894306,21.58652322559526
,90000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10000.0,semprich_basalt,1038.15508136467,1469.9995957947856,8075.999999999999,3029.204720305091,55205.04100820164,14783.061412282455,1067.5972334440337,16387.965393078615,1077.2250550550568,61236.247249449894,0.034200082273202724,0.03681160475032746,0.1325273546460591,0.13110703425940828,3.5184350266915123,30.920958849225855,32.81971543265013,32.83340058534368,32.83984890800041
,100000.0,,,6e-07,10000.0,3.0,737.15,1603.15,0.1,mackwell_1998_maryland_diabase,1009.9545310322213,1465.1131171599668,8075.999999999999,3043.437565729865,nan,nan,nan,nan,nan,nan,0.03138002723995786,0.036730163439747145,nan,nan,3.2293512614006565,1.5776643565798572,1.5797215571323022,1.5800731305153979,1.5800731305153979
,100000.0,,,6e-07,10000.0,3.0,737.15,1603.15,0.1,gulcher_venus,1009.9545310322213,1465.1131171599668,8075.999999999999,3042.8863295752963,nan,nan,nan,nan,nan,nan,0.03138002723995786,0.036730163439747145,nan,nan,3.22589860988911,1.5560486611503093,1.5576017390575005,1.5578667642601953,1.5578667642601953
,100000.0,,,6e-07,10000.0,3.0,737.15,1603.15,0.1,ito_basalt,1009.9545310322213,1465.1131171599668,8075.999999999999,3203.111231044024,nan,nan,nan,nan,nan,nan,0.03138002723995786,0.036730163439747145,nan,nan,3.3627234538014115,1.3594706982155536,1.3612636990113638,1.3612920158302106,1.3612920158302106
,100000.0,,,6e-07,10000.0,3.0,737.15,1603.15,0.1,semprich_basalt,1009.9545310322213,1465.1131171599668,8075.999999999999,3127.030746408386,nan,nan,nan,nan,nan,nan,0.03138002723995786,0.036730163439747145,nan,nan,3.2976502779119747,1.465178901687513,1.4683182671505473,1.468327330316487,1.468332142264138
,100000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1,mackwell_1998_maryland_diabase,1009.9545310322213,1465.1131171599668,8075.999999999999,3043.437565729865,128359.67193438689,34249.50870174035,1235.0225823842245,nan,nan,nan,0.03138002723995786,0.036730163439747145,0.03974890221024542,0.06391703974724727,3.4517596907441734,5.307083557849723,5.312269630403119,5.312454664710307,5.312736679522246
,100000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1,gulcher_venus,1009.9545310322213,1465.1131171599668,8075.999999999999,3042.8863295752963,132050.4100820164,35231.61412282456,1248.9100549487482,nan,nan,nan,0.03138002723995786,0.036730163439747145,0.02562248343007151,0.040015344516457496,3.4278579955133837,5.257711248537101,5.260269442370649,5.26046084375092,5.260493482343048
,100000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1,ito_basalt,1009.9545310322213,1465.1131171599668,8075.999999999999,3203.111231044024,93402.68053610722,24947.453290658126,1123.008131675073,nan,nan,nan,0.03138002723995786,0.036730163439747145,0.06191195247452125,0.0901702515116809,3.478012902508607,3.658174417515163,3.6588926408084865,3.6588956443163765,3.658902069635172
,100000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1,semprich_basalt,1009.9545310322213,1465.1131171599668,8075.999999999999,3127.030746408386,110176.03520704141,29410.842968593715,1172.3487384980135,nan,nan,nan,0.03138002723995786,0.036730163439747145,0.05386224245004803,0.07763967143918826,3.4654823224361144,4.480677687986542,4.483239334847562,4.48354335024122,4.483655659816192
,100000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10,mackwell_1998_maryland_diabase,1009.9545310322213,1465.1131171599668,8075.999999999999,3043.437565729865,74648.92978595718,19957.080216043203,1077.4691826050912,26408.634526905375,1138.2656073309122,98893.77875575115,0.03138002723995786,0.036730163439747145,0.0973931713902785,0.10986963486216927,3.4977122858590954,10.723031059391854,10.727727312788891,10.727740472338514,10.72774137584941
,100000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10,gulcher_venus,1009.9545310322213,1465.1131171599668,8075.999999999999,3042.8863295752963,75969.19383876777,20308.402480496097,1080.3425437692733,28780.059811962386,1164.8824076895457,107805.56111222244,0.03138002723995786,0.036730163439747145,0.08835738596548413,0.10731334081791077,3.495155991814837,10.71445923394601,10.716921269251792,10.71695733484116,10.71696322374158
,100000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10,ito_basalt,1009.9545310322213,1465.1131171599668,8075.999999999999,3203.111231044024,64146.82936587318,17162.47129425885,1056.4069429918104,30065.57991598319,1180.2703553697922,112636.52730546109,0.03138002723995786,0.036730163439747145,0.1294223421871067,0.15742095724492655,3.5452636082418527,6.771801763777277,6.7748506595683535,6.774852970804066,6.774862804309733
,100000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10,semprich_basalt,1009.9545310322213,1465.1131171599668,8075.999999999999,3127.030746408386,70988.1976395279,18982.959391878372,1069.7656088819501,28269.045609121822,1158.9527997188015,105885.17703540709,0.03138002723995786,0.036730163439747145,0.11515020600259572,0.13193432831531293,3.519776979312239,9.051339507910829,9.057980731331021,9.058005546475979,9.058017465445095
,100000.0,,,6e-07,10000.0,3.0,737.15,1603.15,100,mackwell_1998_maryland_diabase,1009.9545310322213,1465.1131171599668,8075.999999999999,3043.437565729865,55985.19703940788,14990.660932186434,1042.239612826594,18751.406081216242,1067.9914011484937,70118.02360472095,0.03138002723995786,0.036730163439747145,0.10783741700164119,0.11228619558449804,3.500128846581424,14.199167388908883,14.211615995136048,14.211626513545662,14.211669173654386
,100000.0,,,6e-07,10000.0,3.0,737.15,1603.15,100,gulcher_venus,1009.9545310322213,1465.1131171599668,8075.999999999999,3042.8863295752963,57155.43108621724,15302.060212042406,1044.1527385040336,19861.265053010597,1076.694281192744,74288.8577715543,0.03138002723995786,0.036730163439747145,0.11975034371689691,0.1330534080438759,3.520896059040802,16.150120537531954,16.18514418879228,16.18522449201474,16.18532076706777
,100000.0,,,6e-07,10000.0,3.0,737.15,1603.15,100,ito_basalt,1009.9545310322213,1465.1131171599668,8075.999999999999,3203.111231044024,54544.908981796354,14607.400280056007,1039.9393252590846,20651.740148029607,1083.1992706870444,77259.45189037808,0.03138002723995786,0.036730163439747145,0.14728495898617489,0.15824318816830818,3.5460858391652343,8.339806671080106,8.344904274146757,8.344913246463792,8.344929580250675
,100000.0,,,6e-07,10000.0,3.0,737.15,1603.15,100,semprich_basalt,1009.9545310322213,1465.1131171599668,8075.999999999999,3127.030746408386,57365.47309461892,15357.952390478094,1044.5003091703604,19869.249649929985,1076.7587132033611,74318.86377275456,0.03138002723995786,0.036730163439747145,0.1275050813733105,0.1317818691560424,3.5196245201529686,13.355093206140731,13.360674901586162,13.36076606735209,13.360792428141595
,100000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1000,mackwell_1998_maryland_diabase,1009.9545310322213,1465.1131171599668,8075.999999999999,3043.437565729865,52534.50690138027,14072.432286457288,1036.8287471996975,16308.119423884775,1050.6040784555923,60936.18723744749,0.03138002723995786,0.036730163439747145,0.11096264164564887,0.1129102218601239,3.50075287285705,29.415442483121534,29.727312702465316,29.72897401863371,29.735549769634154
,100000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1000,gulcher_venus,1009.9545310322213,1465.1131171599668,8075.999999999999,3042.8863295752963,50434.08681736347,13513.510502100418,1033.7036528786612,17218.36347269454,1056.796951411768,64356.87137427486,0.03138002723995786,0.036730163439747145,0.13195169059342035,0.13645555664825348,3.5242982076451796,26.74865742590438,26.927293731326795,26.929588746054236,26.929598123645622
,100000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1000,ito_basalt,1009.9545310322213,1465.1131171599668,8075.999999999999,3203.111231044024,51814.362872574515,13880.801960392077,1035.7429235428442,17801.23904780956,1060.940158925971,66547.30946189238,0.03138002723995786,0.036730163439747145,0.15138807407467283,0.15844906480720367,3.54629171580413,14.295728687220969,14.324739937128816,14.326007599429266,14.327038370787513
,100000.0,,,6e-07,10000.0,3.0,737.15,1603.15,1000,semprich_basalt,1009.9545310322213,1465.1131171599668,8075.999999999999,3127.030746408386,54484.89697939588,14591.43108621724,1039.8447809172121,16986.810162032405,1055.1895024539226,63486.69733946789,0.03138002723995786,0.036730163439747145,0.13157423622792455,0.13177528755062973,3.519617938547556,15.473626351049441,15.559583338190514,15.560241271964074,15.560241271964074
,100000.0,,,6e-07,10000.0,3.0,737.15,1603.15,10000.0,mackwell_1998_maryland_diabase,1009.9545310322213,1465.1131171599668,8075.999999999999,3043.437565729865,52384.47689537908,14032.509301860371,1036.6012980130847,15509.659731946387,1045.4501420734723,57935.587117423485,0.03138002723995786,0.036730163439747145,0.11253242707376292,0.1129088609855109,3.500751511982437,35.208004973520076,40.96704747430881,41.15564482895129,41.15564482895129
