setting,z0,z1,Da,composition,T0,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
,,,30.0,xu_2008_basalt,1187.0,8075.999999999999,3001.6356344410324,66277.25545109023,93.0,1187.0,93.0,1187.0,78219.64392878575,0.12126110855944583,0.14228353528368176,3.403239015589682,nan,nan,nan,nan
,,,100.0,mackwell_1998_maryland_diabase,1187.0,8075.999999999999,3031.4330444816715,58505.70114022805,93.0,1187.0,93.0,1187.0,72098.4196839368,0.12428006780673778,0.1393192220148296,3.40027470232083,nan,nan,nan,nan
,,,100.0,gulcher_venus,1187.0,8075.999999999999,2966.1725697598877,60066.013202640526,93.0,1187.0,93.0,1187.0,77919.58391678336,0.14470625277349417,0.16666219472010102,3.4276176750261014,nan,nan,nan,nan
,,,100.0,gulcher_morb,1187.0,8075.999999999999,3022.046095689281,60216.04320864173,93.0,1187.0,93.0,1187.0,74588.91778355671,0.13214595217524255,0.15086806362537253,3.411823543931373,nan,nan,nan,nan
,,,100.0,xu_2008_basalt,1187.0,8075.999999999999,3001.6356344410324,60006.00120024005,93.0,1187.0,93.0,1187.0,70628.12562512503,0.13033166854773548,0.15082342713401609,3.4117789074400164,nan,nan,nan,nan
,,,300.0,mackwell_1998_maryland_diabase,1187.0,8075.999999999999,3031.4330444816715,56375.27505501101,93.0,1187.0,93.0,1187.0,68557.71154230846,0.12536709464165027,0.14032846934213072,3.401283949648131,nan,nan,nan,nan
,,,300.0,gulcher_venus,1187.0,8075.999999999999,2966.1725697598877,55895.17903580716,93.0,1187.0,93.0,1187.0,73658.73174634928,0.14765057327134484,0.16772676495460992,3.4286822452606103,nan,nan,nan,nan
,,,300.0,gulcher_morb,1187.0,8075.999999999999,3022.046095689281,58625.725145029006,93.0,1187.0,93.0,1187.0,70508.10162032407,0.1356234866441346,0.15205194119989063,3.413007421505891,nan,nan,nan,nan
,,,300.0,xu_2008_basalt,1187.0,8075.999999999999,3001.6356344410324,58025.6051210242,93.0,1187.0,93.0,1187.0,67357.47149429886,0.13540238113351846,0.15315217084561805,3.4141076511516184,nan,nan,nan,nan
,,,1000.0,mackwell_1998_maryland_diabase,1187.0,8075.999999999999,3031.4330444816715,56015.20304060812,93.0,1187.0,93.0,1187.0,66637.32746549309,0.1266497487780859,0.14080878657065465,3.401764266876655,nan,nan,nan,nan
,,,1000.0,gulcher_venus,1187.0,8075.999999999999,2966.1725697598877,53674.734946989396,93.0,1187.0,93.0,1187.0,71378.27565513103,0.14806543875142925,0.16802889217329264,3.428984372479293,nan,nan,nan,nan
,,,1000.0,gulcher_morb,1187.0,8075.999999999999,3022.046095689281,58235.64712942588,93.0,1187.0,93.0,1187.0,68317.66353270655,0.13751723803027008,0.15249295885070113,3.4134484391567015,nan,nan,nan,nan
,,,1000.0,xu_2008_basalt,1187.0,8075.999999999999,3001.6356344410324,57575.5151030206,93.0,1187.0,93.0,1187.0,65677.13542708542,0.13862007686058045,0.15372679126057243,3.414682271566573,nan,nan,nan,nan
,,,3000.0,mackwell_1998_maryland_diabase,1187.0,8075.999999999999,3031.4330444816715,55895.17903580716,93.0,1187.0,93.0,1187.0,65797.15943188638,0.12721421371307876,0.14083943000611443,3.401794910312115,nan,nan,nan,nan
,,,3000.0,gulcher_venus,1187.0,8075.999999999999,2966.1725697598877,53434.68693738748,93.0,1187.0,93.0,1187.0,70148.02960592118,0.14860861438459394,0.16805433849868434,3.4290098188046847,nan,nan,nan,nan
,,,3000.0,gulcher_morb,1187.0,8075.999999999999,3022.046095689281,58115.62312462492,93.0,1187.0,93.0,1187.0,67327.46549309863,0.13818053738045155,0.15251444014861537,3.4134699204546157,nan,nan,nan,nan
,,,3000.0,xu_2008_basalt,1187.0,8075.999999999999,3001.6356344410324,57455.491098219645,93.0,1187.0,93.0,1187.0,64746.94938987798,0.13956103246217186,0.15376537249785516,3.4147208528038555,nan,nan,nan,nan
,,,10000.0,mackwell_1998_maryland_diabase,1187.0,8075.999999999999,3031.4330444816715,55865.17303460692,93.0,1187.0,93.0,1187.0,65377.07541508302,0.12751131230865054,0.1408261367509307,3.401781617056931,nan,nan,nan,nan
,,,10000.0,gulcher_venus,1187.0,8075.999999999999,2966.1725697598877,53374.67493498699,93.0,1187.0,93.0,1187.0,69457.89157831567,0.1489088141121579,0.1680540421500316,3.429009522456032,nan,nan,nan,nan
,,,10000.0,gulcher_morb,1187.0,8075.999999999999,3022.046095689281,58085.61712342469,93.0,1187.0,93.0,1187.0,66817.36347269453,0.13852175888175305,0.1525012002643793,3.4134566805703797,nan,nan,nan,nan
,,,10000.0,xu_2008_basalt,1187.0,8075.999999999999,3001.6356344410324,57425.48509701941,93.0,1187.0,93.0,1187.0,63936.7873574715,0.13999026168252637,0.15376836268757144,3.414723842993572,nan,nan,nan,nan
,,,0.01,mackwell_1998_maryland_diabase,1337.0,8075.999999999999,3021.861757967451,nan,nan,nan,nan,nan,nan,nan,nan,3.0171998668574735,nan,nan,nan,nan
,,,0.01,gulcher_venus,1337.0,8075.999999999999,2956.8344127923647,nan,nan,nan,nan,nan,nan,nan,nan,2.9547036188136273,nan,nan,nan,nan
,,,0.01,gulcher_morb,1337.0,8075.999999999999,3011.887033509954,nan,nan,nan,nan,nan,nan,nan,nan,3.007933303964841,nan,nan,nan,nan
,,,0.01,xu_2008_basalt,1337.0,8075.999999999999,2992.5045903407004,nan,nan,nan,nan,nan,nan,nan,nan,2.990989004296171,nan,nan,nan,nan
,,,0.03,mackwell_1998_maryland_diabase,1337.0,8075.999999999999,3021.861757967451,nan,nan,nan,nan,nan,nan,nan,nan,3.0603742691902616,nan,nan,nan,nan
,,,0.03,gulcher_venus,1337.0,8075.999999999999,2956.8344127923647,nan,nan,nan,nan,nan,nan,nan,nan,3.0033951057544543,nan,nan,nan,nan
,,,0.03,gulcher_morb,1337.0,8075.999999999999,3011.887033509954,nan,nan,nan,nan,nan,nan,nan,nan,3.053182924738576,nan,nan,nan,nan
,,,0.03,xu_2008_basalt,1337.0,8075.999999999999,2992.5045903407004,nan,nan,nan,nan,nan,nan,nan,nan,3.0383270794918604,nan,nan,nan,nan
,,,0.1,mackwell_1998_maryland_diabase,1337.0,8075.999999999999,3021.861757967451,nan,nan,nan,nan,nan,nan,nan,nan,3.1641048817329946,nan,nan,nan,nan
,,,0.1,gulcher_venus,1337.0,8075.999999999999,2956.8344127923647,nan,nan,nan,nan,nan,nan,nan,nan,3.1237664345931524,nan,nan,nan,nan
,,,0.1,gulcher_morb,1337.0,8075.999999999999,3011.887033509954,nan,nan,nan,nan,nan,nan,nan,nan,3.160663586457732,nan,nan,nan,nan
,,,0.1,xu_2008_basalt,1337.0,8075.999999999999,2992.5045903407004,nan,nan,nan,nan,nan,nan,nan,nan,3.1496574930867443,nan,nan,nan,nan
,,,0.3,mackwell_1998_maryland_diabase,1337.0,8075.999999999999,3021.861757967451,155125.025005001,93.0,1337.0,nan,nan,nan,0.023348868268718924,0.04220295646092609,3.288082049866926,nan,nan,nan,nan
,,,0.3,gulcher_venus,1337.0,8075.999999999999,2956.8344127923647,165807.16143228646,93.0,1337.0,nan,nan,nan,0.012702443979810282,0.023233247821544012,3.269112341227544,nan,nan,nan,nan
,,,0.3,gulcher_morb,1337.0,8075.999999999999,3011.887033509954,156745.34906981396,93.0,1337.0,nan,nan,nan,0.019447611182350423,0.03274731655298435,3.278626409958984,nan,nan,nan,nan
,,,0.3,xu_2008_basalt,1337.0,8075.999999999999,2992.5045903407004,160736.14722944587,93.0,1337.0,nan,nan,nan,0.01669088185311775,0.03078739126718144,3.2766664846731812,nan,nan,nan,nan
,,,1.0,mackwell_1998_maryland_diabase,1337.0,8075.999999999999,3021.861757967451,112546.50930186038,93.0,1337.0,93.0,1337.0,154344.86897379474,0.06750556583829428,0.0986646752773046,3.3445437686833044,nan,nan,nan,nan
,,,1.0,gulcher_venus,1337.0,8075.999999999999,2956.8344127923647,118817.76355271054,93.0,1337.0,nan,nan,nan,0.05672645536223441,0.0891378833535712,3.335016976759571,nan,nan,nan,nan
,,,1.0,gulcher_morb,1337.0,8075.999999999999,3011.887033509954,114316.86337267453,93.0,1337.0,93.0,1337.0,168747.74954991,0.05876474043087597,0.09019074746779987,3.3360698408737997,nan,nan,nan,nan
,,,1.0,xu_2008_basalt,1337.0,8075.999999999999,2992.5045903407004,116147.22944588917,93.0,1337.0,93.0,1337.0,140452.0904180836,0.0583691996252779,0.0820755501896846,3.3279546435956844,nan,nan,nan,nan
,,,3.0,mackwell_1998_maryland_diabase,1337.0,8075.999999999999,3021.861757967451,90222.04440888177,93.0,1337.0,93.0,1337.0,115997.19943988798,0.09377112883100455,0.12402803339989887,3.3699071268058987,nan,nan,nan,nan
,,,3.0,gulcher_venus,1337.0,8075.999999999999,2956.8344127923647,94662.9325865173,93.0,1337.0,93.0,1337.0,130820.16403280656,0.09237101436285877,0.1284956052358872,3.374374698641887,nan,nan,nan,nan
,,,3.0,gulcher_morb,1337.0,8075.999999999999,3011.887033509954,92082.41648329666,93.0,1337.0,93.0,1337.0,123108.62172434486,0.08845840815037105,0.12056736709292792,3.3664464604989277,nan,nan,nan,nan
,,,3.0,xu_2008_basalt,1337.0,8075.999999999999,2992.5045903407004,92802.56051210241,93.0,1337.0,93.0,1337.0,109755.95119023805,0.08071866166009646,0.1064323405288996,3.3523114339348994,nan,nan,nan,nan
,,,10.0,mackwell_1998_maryland_diabase,1337.0,8075.999999999999,3021.861757967451,75579.11582316464,93.0,1337.0,93.0,1337.0,92802.56051210241,0.10797802847201794,0.13057153190315418,3.376450625309154,nan,nan,nan,nan
,,,10.0,gulcher_venus,1337.0,8075.999999999999,2956.8344127923647,78759.75195039008,93.0,1337.0,93.0,1337.0,102644.52890578116,0.1170671650570461,0.14569463323584486,3.3915737266418446,nan,nan,nan,nan
,,,10.0,gulcher_morb,1337.0,8075.999999999999,3011.887033509954,77259.45189037808,93.0,1337.0,93.0,1337.0,97273.45469093819,0.1076642682927462,0.13358163798216438,3.379460731388164,nan,nan,nan,nan
,,,10.0,xu_2008_basalt,1337.0,8075.999999999999,2992.5045903407004,77229.44588917783,93.0,1337.0,93.0,1337.0,90012.0024004801,0.10010374853587233,0.1276248700924718,3.3735039634984716,nan,nan,nan,nan
,,,30.0,mackwell_1998_maryland_diabase,1337.0,8075.999999999999,3021.861757967451,66697.33946789359,93.0,1337.0,93.0,1337.0,81280.25605121025,0.11412105589121858,0.1336974062561218,3.3795764996621216,nan,nan,nan,nan
,,,30.0,gulcher_venus,1337.0,8075.999999999999,2956.8344127923647,69307.86157231446,93.0,1337.0,93.0,1337.0,89321.86437287458,0.13134867454428997,0.15851330747888337,3.404392400884883,nan,nan,nan,nan
,,,30.0,gulcher_morb,1337.0,8075.999999999999,3011.887033509954,68317.66353270655,93.0,1337.0,93.0,1337.0,84910.98219643929,0.1187257631359271,0.14186077905078331,3.387739872456783,nan,nan,nan,nan
,,,30.0,xu_2008_basalt,1337.0,8075.999999999999,2992.5045903407004,67927.58551710342,93.0,1337.0,93.0,1337.0,79539.90798159632,0.11364076961773051,0.1405692050765759,3.3864482984825757,nan,nan,nan,nan
,,,100.0,mackwell_1998_maryland_diabase,1337.0,8075.999999999999,3021.861757967451,61146.22924584917,93.0,1337.0,93.0,1337.0,75309.06181236246,0.11642079505392838,0.13490379087578797,3.3807828842817877,nan,nan,nan,nan
,,,100.0,gulcher_venus,1337.0,8075.999999999999,2956.8344127923647,62976.59531906381,93.0,1337.0,93.0,1337.0,82540.50810162032,0.13994481719566865,0.16447752366658275,3.4103566170725825,nan,nan,nan,nan
,,,100.0,gulcher_morb,1337.0,8075.999999999999,3011.887033509954,63366.673334666935,93.0,1337.0,93.0,1337.0,78189.63792758551,0.12383138647970578,0.14467677978961913,3.390555873195619,nan,nan,nan,nan
,,,100.0,xu_2008_basalt,1337.0,8075.999999999999,2992.5045903407004,62226.44528905781,93.0,1337.0,93.0,1337.0,73928.78575715143,0.12257486132058011,0.14787559685084428,3.393754690256844,nan,nan,nan,nan
,,,300.0,mackwell_1998_maryland_diabase,1337.0,8075.999999999999,3021.861757967451,59525.905181036214,93.0,1337.0,93.0,1337.0,72638.52770554111,0.11705095162990119,0.13515950814268773,3.3810386015486875,nan,nan,nan,nan
,,,300.0,gulcher_venus,1337.0,8075.999999999999,2956.8344127923647,59645.92918583717,93.0,1337.0,93.0,1337.0,79779.95599119825,0.14183285664664927,0.16525395163328094,3.4111330450392807,nan,nan,nan,nan
,,,300.0,gulcher_morb,1337.0,8075.999999999999,3011.887033509954,62346.46929385877,93.0,1337.0,93.0,1337.0,75189.03780756152,0.12605081643880336,0.14490073777606138,3.390779831182061,nan,nan,nan,nan
,,,300.0,xu_2008_basalt,1337.0,8075.999999999999,2992.5045903407004,60936.18723744749,93.0,1337.0,93.0,1337.0,71738.3476695339,0.1275339240605637,0.1496489099804892,3.395528003386489,nan,nan,nan,nan
,,,1000.0,mackwell_1998_maryland_diabase,1337.0,8075.999999999999,3021.861757967451,59315.86317263453,93.0,1337.0,93.0,1337.0,71198.23964792959,0.11772143953238881,0.13511897963589803,3.380998073041898,nan,nan,nan,nan
,,,1000.0,gulcher_venus,1337.0,8075.999999999999,2956.8344127923647,57725.5451090218,93.0,1337.0,93.0,1337.0,78369.67393478696,0.14153553200664262,0.16550305560475476,3.4113821490107545,nan,nan,nan,nan
,,,1000.0,gulcher_morb,1337.0,8075.999999999999,3011.887033509954,62106.42128425685,93.0,1337.0,93.0,1337.0,73598.71974394878,0.1269440236616962,0.14484236397066175,3.3907214573766615,nan,nan,nan,nan
,,,1000.0,xu_2008_basalt,1337.0,8075.999999999999,2992.5045903407004,60666.133226645325,93.0,1337.0,93.0,1337.0,70838.1676335267,0.13001246976344522,0.15019558325559057,3.3960746766615904,nan,nan,nan,nan
,,,3000.0,mackwell_1998_maryland_diabase,1337.0,8075.999999999999,3021.861757967451,59255.85117023405,93.0,1337.0,93.0,1337.0,70628.12562512503,0.11794818476426282,0.13509123950228252,3.3809703329082823,nan,nan,nan,nan
,,,3000.0,gulcher_venus,1337.0,8075.999999999999,2956.8344127923647,57455.491098219645,93.0,1337.0,93.0,1337.0,77649.5299059812,0.14173125183246776,0.16554416706103092,3.4114232604670307,nan,nan,nan,nan
,,,3000.0,gulcher_morb,1337.0,8075.999999999999,3011.887033509954,62046.40928185637,93.0,1337.0,93.0,1337.0,72908.58171634327,0.12723327622664676,0.1448180039071092,3.390697097313109,nan,nan,nan,nan
,,,3000.0,xu_2008_basalt,1337.0,8075.999999999999,2992.5045903407004,60576.11522304461,93.0,1337.0,93.0,1337.0,70388.0776155231,0.13059117561471711,0.1502872019263215,3.3961662953323213,nan,nan,nan,nan
,,,10000.0,mackwell_1998_maryland_diabase,1337.0,8075.999999999999,3021.861757967451,59255.85117023405,93.0,1337.0,93.0,1337.0,70388.0776155231,0.11806606166913232,0.1350887238655547,3.3809678172715545,nan,nan,nan,nan
,,,10000.0,gulcher_venus,1337.0,8075.999999999999,2956.8344127923647,57425.48509701941,93.0,1337.0,93.0,1337.0,77289.45789157832,0.14190775935552633,0.1655248848421218,3.4114039782481216,nan,nan,nan,nan
,,,10000.0,gulcher_morb,1337.0,8075.999999999999,3011.887033509954,62016.40328065613,93.0,1337.0,93.0,1337.0,72608.52170434088,0.1273398406746654,0.14480427781414296,3.3906833712201427,nan,nan,nan,nan
,,,10000.0,xu_2008_basalt,1337.0,8075.999999999999,2992.5045903407004,60546.10922184437,93.0,1337.0,93.0,1337.0,70118.02360472095,0.13081838545481903,0.15026605281581817,3.396145146221818,nan,nan,nan,nan
,,,0.01,mackwell_1998_maryland_diabase,1487.0,8075.999999999999,3012.828674304414,nan,nan,nan,nan,nan,nan,nan,nan,3.0135082623706166,nan,nan,nan,nan
,,,0.01,gulcher_venus,1487.0,8075.999999999999,2948.0482825077106,nan,nan,nan,nan,nan,nan,nan,nan,2.951215660107716,nan,nan,nan,nan
,,,0.01,gulcher_morb,1487.0,8075.999999999999,3003.6410854115884,nan,nan,nan,nan,nan,nan,nan,nan,3.0049273311241507,nan,nan,nan,nan
,,,0.01,xu_2008_basalt,1487.0,8075.999999999999,2985.7191368424114,nan,nan,nan,nan,nan,nan,nan,nan,2.989813009954659,nan,nan,nan,nan
,,,0.03,mackwell_1998_maryland_diabase,1487.0,8075.999999999999,3012.828674304414,nan,nan,nan,nan,nan,nan,nan,nan,3.0635991652337062,nan,nan,nan,nan
,,,0.03,gulcher_venus,1487.0,8075.999999999999,2948.0482825077106,nan,nan,nan,nan,nan,nan,nan,nan,3.007526576556489,nan,nan,nan,nan
,,,0.03,gulcher_morb,1487.0,8075.999999999999,3003.6410854115884,nan,nan,nan,nan,nan,nan,nan,nan,3.0572363757752745,nan,nan,nan,nan
,,,0.03,xu_2008_basalt,1487.0,8075.999999999999,2985.7191368424114,nan,nan,nan,nan,nan,nan,nan,nan,3.0444767488795437,nan,nan,nan,nan
,,,0.1,mackwell_1998_maryland_diabase,1487.0,8075.999999999999,3012.828674304414,nan,nan,nan,nan,nan,nan,nan,nan,3.173346424519889,nan,nan,nan,nan
,,,0.1,gulcher_venus,1487.0,8075.999999999999,2948.0482825077106,nan,nan,nan,nan,nan,nan,nan,nan,3.136833374282273,nan,nan,nan,nan
,,,0.1,gulcher_morb,1487.0,8075.999999999999,3003.6410854115884,nan,nan,nan,nan,nan,nan,nan,nan,3.170080577915851,nan,nan,nan,nan
,,,0.1,xu_2008_basalt,1487.0,8075.999999999999,2985.7191368424114,nan,nan,nan,nan,nan,nan,nan,nan,3.161220976951409,nan,nan,nan,nan
,,,0.3,mackwell_1998_maryland_diabase,1487.0,8075.999999999999,3012.828674304414,148553.71074214845,93.0,1487.0,nan,nan,nan,0.028748164850672633,0.047397518881171496,3.2782002253871716,nan,nan,nan,nan
,,,0.3,gulcher_venus,1487.0,8075.999999999999,2948.0482825077106,157825.5651130226,93.0,1487.0,nan,nan,nan,0.017193280992839614,0.028446609035134518,3.2592493155411346,nan,nan,nan,nan
,,,0.3,gulcher_morb,1487.0,8075.999999999999,3003.6410854115884,150564.1128225645,93.0,1487.0,nan,nan,nan,0.021769593955945625,0.03492051682802,3.26572322333402,nan,nan,nan,nan
,,,0.3,xu_2008_basalt,1487.0,8075.999999999999,2985.7191368424114,153234.64692938587,93.0,1487.0,nan,nan,nan,0.022831759404405842,0.03960675248055967,3.2704094589865598,nan,nan,nan,nan
,,,1.0,mackwell_1998_maryland_diabase,1487.0,8075.999999999999,3012.828674304414,111376.275255051,93.0,1487.0,93.0,1487.0,145433.08661732345,0.06370595034747968,0.09378443606224307,3.324587142568243,nan,nan,nan,nan
,,,1.0,gulcher_venus,1487.0,8075.999999999999,2948.0482825077106,117497.49949989998,93.0,1487.0,93.0,1487.0,167367.47349469893,0.057776810785261624,0.09093545791918789,3.321738164425188,nan,nan,nan,nan
,,,1.0,gulcher_morb,1487.0,8075.999999999999,3003.6410854115884,113716.74334866973,93.0,1487.0,93.0,1487.0,156175.2350470094,0.05693006423237354,0.08745317820469234,3.3182558847106924,nan,nan,nan,nan
,,,1.0,xu_2008_basalt,1487.0,8075.999999999999,2985.7191368424114,114766.95339067813,93.0,1487.0,93.0,1487.0,135741.1482296459,0.0532621817405935,0.07514563926585716,3.3059483457718573,nan,nan,nan,nan
,,,3.0,mackwell_1998_maryland_diabase,1487.0,8075.999999999999,3012.828674304414,91332.26645329065,93.0,1487.0,93.0,1487.0,112486.4972994599,0.08524488332222545,0.1115607642065366,3.3423634707125367,nan,nan,nan,nan
,,,3.0,gulcher_venus,1487.0,8075.999999999999,2948.0482825077106,95683.13662732547,93.0,1487.0,93.0,1487.0,125689.1378275655,0.08955607234435385,0.12236261091486833,3.3531653174208684,nan,nan,nan,nan
,,,3.0,gulcher_morb,1487.0,8075.999999999999,3003.6410854115884,93582.71654330866,93.0,1487.0,93.0,1487.0,118847.76955391078,0.08178600261664933,0.10901194902486822,3.3398146555308683,nan,nan,nan,nan
,,,3.0,xu_2008_basalt,1487.0,8075.999999999999,2985.7191368424114,93672.73454690939,93.0,1487.0,93.0,1487.0,108165.63312662533,0.07082740072237434,0.09329663320482684,3.324099339710827,nan,nan,nan,nan
,,,10.0,mackwell_1998_maryland_diabase,1487.0,8075.999999999999,3012.828674304414,77259.45189037808,93.0,1487.0,93.0,1487.0,92712.5425085017,0.09633771552705969,0.1173096413117003,3.3481123478177004,nan,nan,nan,nan
,,,10.0,gulcher_venus,1487.0,8075.999999999999,2948.0482825077106,80560.11202240447,93.0,1487.0,93.0,1487.0,102434.48689737948,0.11082128484407122,0.13769052687660954,3.3684932333826096,nan,nan,nan,nan
,,,10.0,gulcher_morb,1487.0,8075.999999999999,3003.6410854115884,79119.82396479296,93.0,1487.0,93.0,1487.0,97243.44868973795,0.0983913231426079,0.12086310993555083,3.351665816441551,nan,nan,nan,nan
,,,10.0,xu_2008_basalt,1487.0,8075.999999999999,2985.7191368424114,78669.73394678935,93.0,1487.0,93.0,1487.0,90402.08041608322,0.08664585883512813,0.11315896625156441,3.3439616727575645,nan,nan,nan,nan
,,,30.0,mackwell_1998_maryland_diabase,1487.0,8075.999999999999,3012.828674304414,69427.88557711543,93.0,1487.0,93.0,1487.0,83110.62212442489,0.10276156860667972,0.12262055395867577,3.353423260464676,nan,nan,nan,nan
,,,30.0,gulcher_venus,1487.0,8075.999999999999,2948.0482825077106,72188.43768753752,93.0,1487.0,93.0,1487.0,91962.39247849569,0.12379309246450185,0.15070397169668182,3.381506678202682,nan,nan,nan,nan
,,,30.0,gulcher_morb,1487.0,8075.999999999999,3003.6410854115884,71378.27565513103,93.0,1487.0,93.0,1487.0,87221.44428885778,0.10815111171880731,0.12947739384127344,3.3602801003472735,nan,nan,nan,nan
,,,30.0,xu_2008_basalt,1487.0,8075.999999999999,2985.7191368424114,70148.02960592118,93.0,1487.0,93.0,1487.0,81010.20204040808,0.09989702978710811,0.1292815129992948,3.360084219505295,nan,nan,nan,nan
,,,100.0,mackwell_1998_maryland_diabase,1487.0,8075.999999999999,3012.828674304414,64596.919383876775,93.0,1487.0,93.0,1487.0,78549.7099419884,0.10526708181338047,0.12408590340043402,3.354888609906434,nan,nan,nan,nan
,,,100.0,gulcher_venus,1487.0,8075.999999999999,2948.0482825077106,67027.40548109621,93.0,1487.0,93.0,1487.0,87221.44428885778,0.1314951152273552,0.15679216737559498,3.387594873881595,nan,nan,nan,nan
,,,100.0,gulcher_morb,1487.0,8075.999999999999,3003.6410854115884,67147.42948589718,93.0,1487.0,93.0,1487.0,82090.41808361674,0.112045068157851,0.1316834139800207,3.362486120486021,nan,nan,nan,nan
,,,100.0,xu_2008_basalt,1487.0,8075.999999999999,2985.7191368424114,65377.07541508302,93.0,1487.0,93.0,1487.0,76689.33786757351,0.10903423538555439,0.13609306684665468,3.3668957733526548,nan,nan,nan,nan
,,,300.0,mackwell_1998_maryland_diabase,1487.0,8075.999999999999,3012.828674304414,62856.57131426285,93.0,1487.0,93.0,1487.0,76509.30186037207,0.10514057507252221,0.12400417140410269,3.354806877910103,nan,nan,nan,nan
,,,300.0,gulcher_venus,1487.0,8075.999999999999,2948.0482825077106,64176.835367073414,93.0,1487.0,93.0,1487.0,85331.06621324265,0.13260894961989708,0.15684152997861478,3.387644236484615,nan,nan,nan,nan
,,,300.0,gulcher_morb,1487.0,8075.999999999999,3003.6410854115884,66247.24944988998,93.0,1487.0,93.0,1487.0,79809.96199239849,0.11312103086501467,0.1316069451419688,3.362409651647969,nan,nan,nan,nan
,,,300.0,xu_2008_basalt,1487.0,8075.999999999999,2985.7191368424114,64056.811362272456,93.0,1487.0,93.0,1487.0,75309.06181236246,0.11280025336003988,0.13652097875585145,3.3673236852618516,nan,nan,nan,nan
,,,1000.0,mackwell_1998_maryland_diabase,1487.0,8075.999999999999,3012.828674304414,62676.53530706141,93.0,1487.0,93.0,1487.0,75489.0978195639,0.10540714656903295,0.12393060745678097,3.354733313962781,nan,nan,nan,nan
,,,1000.0,gulcher_venus,1487.0,8075.999999999999,2948.0482825077106,62466.49329865973,93.0,1487.0,93.0,1487.0,84220.84416883378,0.13178343276157753,0.15669404408208676,3.387496750588087,nan,nan,nan,nan
,,,1000.0,gulcher_morb,1487.0,8075.999999999999,3003.6410854115884,66097.21944388878,93.0,1487.0,93.0,1487.0,78609.72194438888,0.11353974755828368,0.1315294435942258,3.362332150100226,nan,nan,nan,nan
,,,1000.0,xu_2008_basalt,1487.0,8075.999999999999,2985.7191368424114,63906.781356271254,93.0,1487.0,93.0,1487.0,74618.92378475695,0.11413744694776619,0.1364055035042484,3.3672082100102485,nan,nan,nan,nan
,,,3000.0,mackwell_1998_maryland_diabase,1487.0,8075.999999999999,3012.828674304414,62646.52930586117,93.0,1487.0,93.0,1487.0,75069.01380276054,0.10549647394145746,0.12390103868185731,3.3547037451878574,nan,nan,nan,nan
,,,3000.0,gulcher_venus,1487.0,8075.999999999999,2948.0482825077106,61926.38527705541,93.0,1487.0,93.0,1487.0,83680.73614722944,0.1313886838459251,0.1566335515553039,3.387436258061304,nan,nan,nan,nan
,,,3000.0,gulcher_morb,1487.0,8075.999999999999,3003.6410854115884,66067.21344268855,93.0,1487.0,93.0,1487.0,78129.62592518504,0.11366271925658117,0.1314944790107151,3.362297185516715,nan,nan,nan,nan
,,,3000.0,xu_2008_basalt,1487.0,8075.999999999999,2985.7191368424114,63876.77535507102,93.0,1487.0,93.0,1487.0,74258.85177035407,0.11431324665592985,0.13635639531347232,3.3671591018194724,nan,nan,nan,nan
,,,10000.0,mackwell_1998_maryland_diabase,1487.0,8075.999999999999,3012.828674304414,62616.523304660936,93.0,1487.0,93.0,1487.0,74918.98379675935,0.10549383781532636,0.12388343307500094,3.354686139581001,nan,nan,nan,nan
,,,10000.0,gulcher_venus,1487.0,8075.999999999999,2948.0482825077106,61866.37327465493,93.0,1487.0,93.0,1487.0,83440.68813762753,0.1313833592556641,0.15660364806985605,3.387406354575856,nan,nan,nan,nan
,,,10000.0,gulcher_morb,1487.0,8075.999999999999,3003.6410854115884,66037.2074414883,93.0,1487.0,93.0,1487.0,77919.58391678336,0.11367423978757632,0.1314753974713998,3.3622781039774,nan,nan,nan,nan
,,,10000.0,xu_2008_basalt,1487.0,8075.999999999999,2985.7191368424114,63846.769353870775,93.0,1487.0,93.0,1487.0,74078.81576315264,0.1143303931837246,0.1363336810594511,3.367136387565451,nan,nan,nan,nan
,,,0.01,mackwell_1998_maryland_diabase,1637.0,8075.999999999999,3004.09974636716,nan,nan,nan,nan,nan,nan,nan,nan,3.0085633254567443,nan,nan,nan,nan
,,,0.01,gulcher_venus,1637.0,8075.999999999999,2939.7907649523277,nan,nan,nan,nan,nan,nan,nan,nan,2.9462447647717225,nan,nan,nan,nan
,,,0.01,gulcher_morb,1637.0,8075.999999999999,2996.6377850861977,nan,nan,nan,nan,nan,nan,nan,nan,3.001310419776586,nan,nan,nan,nan
,,,0.01,xu_2008_basalt,1637.0,8075.999999999999,2981.2161655664536,nan,nan,nan,nan,nan,nan,nan,nan,2.988878886106908,nan,nan,nan,nan
,,,0.03,mackwell_1998_maryland_diabase,1637.0,8075.999999999999,3004.09974636716,nan,nan,nan,nan,nan,nan,nan,nan,3.0626181307239726,nan,nan,nan,nan
,,,0.03,gulcher_venus,1637.0,8075.999999999999,2939.7907649523277,nan,nan,nan,nan,nan,nan,nan,nan,3.0073008381356514,nan,nan,nan,nan
,,,0.03,gulcher_morb,1637.0,8075.999999999999,2996.6377850861977,nan,nan,nan,nan,nan,nan,nan,nan,3.057444286004629,nan,nan,nan,nan
