setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.025411026069106,3.627861281181486,3.7562153819809856,3.763279313230264,3.763279313230264
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.2057761924253527,3.7306669793080616,3.832208463285239,3.8377398774329787,3.8377398774329787
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.2974062448861376,3.114358047258902,3.1804162717096576,3.1839308896830514,3.1839308896830514
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.1844852234757686,8.045228293065968,8.119210821614459,8.122128055127348,8.122128055127348
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.1050325338106495,6.991718028413056,7.073153817693473,7.07668052923636,7.07668052923636
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.28750775143574,6.383463100395207,6.384527709707052,6.384542809388753,6.384542809388753
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,85000.0,30000.0,1187.2485481805863,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.365678080171243,4.938879449218556,4.939456362484113,4.939459001583771,4.939459001583771
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.306518913941723,10.946068679882915,10.948432238646241,10.948445163807655,10.948445163807655
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.206166679280218,9.545280029618903,9.552459849988825,9.552477308624855,9.552477308624855
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.371406044458485,8.564725409088972,8.566525800356175,8.566526741536267,8.566526741536267
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,68988.98898898905,18814.539099099115,1110.4717628517606,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.028679965858599894,0.05021446574703248,3.425018408791435,6.610962358155875,6.612513703335788,6.612520774213432,6.612520774213432
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,85000.0,30000.0,1187.2485481805857,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.3719772061762647,13.828295756093066,13.839871790667061,13.839958713833154,13.839958713833154
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.267067848350409,11.85700022519616,11.86354890972277,11.863746029108436,11.863746029108436
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,69339.33933933932,18910.085945945943,1112.7398607151495,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.02486265134349462,0.04527173963222886,3.4200756826766296,11.034245543800948,11.042855099179292,11.042955280656464,11.042955280656464
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,58378.37837837843,15920.83459459461,1047.223862376744,21476.20126126126,1177.952384794228,78748.74874874874,0.07909871319222063,0.07238028352531096,0.05216549511061261,0.08453304037033593,3.4593369834147376,8.752032021843434,8.755117655360111,8.755200749655858,8.755200749655858
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,71441.44144144144,19483.367027027027,1126.5897209301145,20575.330990990988,1154.114636800201,75445.44544544542,0.07909871319222063,0.07238028352531096,0.014774224719300202,0.024751274218809183,3.399555217263211,14.825534899722319,14.831795462017613,14.831976154863858,14.831976154863858
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,85000.0,30000.0,1187.248548180586,21749.19225225223,1185.3775918378806,79749.74974974967,0.07909871319222063,0.07238028352531096,nan,nan,3.3051964974995727,12.1016142207115,12.1190187561524,12.119055897176695,12.119055897176695
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,61631.63163163159,16808.055315315305,1065.4957111015017,20425.18594594594,1150.2409782474208,74894.89489489487,0.07909871319222063,0.07238028352531096,0.04083696487733821,0.07013847569432397,3.4449424187387265,12.056275242817499,12.067849110879166,12.068023359313834,12.068023359313834
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,53423.42342342341,14569.529189189187,1021.2978855619532,18869.137297297286,1111.7664119338453,69189.18918918914,0.07909871319222063,0.07238028352531096,0.06854306779275834,0.09721789527286218,3.472021838317264,10.213977954266998,10.219199806161281,10.219218013818502,10.219218013818502
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,63383.383383383385,17285.78954954955,1075.744727166556,18309.505765765767,1098.674106847719,67137.13713713714,0.07909871319222063,0.07238028352531096,0.022040547920401925,0.029666797991990457,3.4044707410363473,14.589849687874457,14.616311753902455,14.616578945283523,14.616578945283523
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,85000.0,30000.0,1187.2485481805863,19292.27333333332,1121.9271458944336,70740.7407407407,0.07909871319222063,0.07238028352531096,nan,nan,3.319431866482835,11.341983784270678,11.363145849961665,11.363188382202226,11.363188382202226
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,58278.27827827831,15893.535495495506,1046.6773613584326,18309.50576576579,1098.6741077284682,67137.13713713721,0.07909871319222063,0.07238028352531096,0.05646157131046874,0.07423963418961854,3.449043577234025,10.578348930636626,10.583048792425677,10.583125948873084,10.583125948873084
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,50520.52052052048,13777.855315315304,1007.1764864226441,17081.046306306303,1071.3171207138023,62632.632632632616,0.07909871319222063,0.07238028352531096,0.07742561120875043,0.09731158416204799,3.4721155272064474,9.763048946678204,9.78330934314188,9.78331067041678,9.78331067041678
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,59679.67967967969,16275.722882882887,1054.413723899148,17026.448108108114,1070.145335645465,62432.43243243245,0.07909871319222063,0.07238028352531096,0.027409382001701635,0.0302309697824934,3.405034912826895,20.228436305196848,20.307319594587433,20.308141416449043,20.308141416449043
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,85000.0,30000.0,1187.248548180586,17968.267027027043,1090.8844344690012,65885.88588588593,0.07909871319222063,0.07238028352531096,nan,nan,3.3198140924740662,15.721249160784103,15.797765948397947,15.798259456561459,15.798259456561459
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,56326.32632632638,15361.20306306308,1036.2080529116515,17135.644504504522,1072.4926573550797,62832.83283283289,0.07909871319222063,0.07238028352531096,0.0637050524310757,0.07451707903747673,3.449321021923944,14.198877823642594,14.260125587965126,14.26105228331969,14.26105228331969
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,49619.619619619676,13532.163423423439,1002.9543629846145,16125.577837837867,1051.352515360934,59129.129129129244,0.07909871319222063,0.07238028352531096,0.08257538390236467,0.09697669122431041,3.471780634268718,10.89053262294819,10.91667227326598,10.916860840994426,10.916860840994426
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,57277.27727727732,15620.544504504516,1041.2639353032293,16221.124684684695,1053.2972745316574,59479.47947947952,0.07909871319222063,0.07238028352531096,0.02983852668367351,0.030176474689541433,3.404980417733943,28.37687695883841,28.913584675677228,28.918223323017536,28.918223323017536
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,85000.0,30000.0,1187.248548180601,17272.14,1075.4479120898786,63333.33333333333,0.07909871319222063,0.07238028352531096,nan,nan,3.3196820616986424,22.294805995093167,22.718060474219573,22.721359158840833,22.721359158840833
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,54724.72472472482,14924.417477477506,1027.8842127878222,16384.919279279307,1056.657877352944,60080.08008008018,0.07909871319222063,0.07238028352531096,0.06725771612616391,0.07447080239269477,3.4492747454370964,20.26504510540146,20.68038493136683,20.684119650331105,20.684119650331105
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,49219.2192192192,13422.967027027022,1001.1022489029264,15497.698558558553,1038.8584923451708,56826.82682682681,0.07909871319222063,0.07238028352531096,0.08655526357652173,0.09701060726059785,3.4718145501749973,14.977886571665437,15.283349335411923,15.285787400997092,15.285787400997092
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,56426.42642642644,15388.502162162169,1036.7362650118862,15934.48414414415,1047.4974645958623,58428.428428428444,0.07909871319222063,0.07238028352531096,0.030707504411523097,0.030140518524885973,3.4049444615692885,37.74965245671504,37.81919871977283,37.82385805160973,37.82385805160973
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,85000.0,30000.0,1187.2485481805859,16999.149009009016,1069.560849951147,62332.33233233236,0.07909871319222063,0.07238028352531096,nan,nan,3.3196387425337153,30.02080049547166,30.09286784730201,30.10192941627475,30.10192941627475
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,53823.823823822015,14678.725585585094,1023.3075657070725,16084.629189188698,1050.5225642445394,58978.978978977175,0.07909871319222063,0.07238028352531096,0.06821330816469665,0.07444460373683315,3.4492485468209693,28.86343049107964,28.94833507296482,28.956488254388653,28.956488254388653
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,48818.818818818785,13313.77063063062,999.2651411129929,15211.058018018011,1033.319651201933,55775.77577577575,0.07909871319222063,0.07238028352531096,0.08833590979208501,0.09704993128243578,3.4718538743270577,21.334117820166213,21.386712246665073,21.390040627757717,21.390040627757717
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,56176.17617617616,15320.25441441441,1035.4174933111149,15811.638198198194,1045.0434856629072,57977.977977977964,0.07909871319222063,0.07238028352531096,0.031198388758748363,0.030130511879510102,3.4049344544421687,42.78679022425029,43.46648196739922,43.57282063294349,43.57282063294349
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,85000.0,30000.0,1187.2485483822406,16862.653513513582,1066.6524898780845,61831.83183183208,0.07909871319222063,0.07238028352531096,nan,nan,3.319625777851026,33.658878737538764,34.350605533766235,34.461089006731456,34.461089006731456
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,53473.47347347343,14583.178738738727,1021.5482749235128,15948.133693693684,1047.7713012882896,58478.47847847844,0.07909871319222063,0.07238028352531096,0.06853094323170002,0.07443540890785982,3.4492393519522615,33.97408751305056,35.52288605244939,35.762199570056794,35.762199570056794
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,48418.41841841852,13204.574234234264,997.4430396152254,15088.212072072132,1030.9775160372171,55325.32532532554,0.07909871319222063,0.07238028352531096,0.08864155960800772,0.09706385230395531,3.471867795348357,25.664567368197453,27.432865338845993,27.695441784334907,27.695441784334907
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,85000.0,30000.0,1131.381727610794,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.1197325030606518,0.8000350915420371,0.8114899956564208,0.8175445684275746,0.8175445684275746
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,85000.0,30000.0,1131.381727610793,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.055983148123012,0.9182025120203043,0.933179684168381,0.9401731485967684,0.9401731485967684
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,85000.0,30000.0,1131.381727610793,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.226167639364999,0.7544635074237557,0.7673252677461689,0.7733118274676053,0.7733118274676053
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.296250666660325,0.7157548725966707,0.7290870307496518,0.7355539075126216,0.7355539075126216
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.126146253191206,0.8949958242606616,0.9111425972332783,0.9120643862142256,0.9120643862142256
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,85000.0,30000.0,1131.381727610793,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.0616418919999115,0.9209180163535621,0.9338236178302397,0.9402516759625905,0.9402516759625905
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2314643599811226,0.7568959585806327,0.7675043901498932,0.773356939113828,0.773356939113828
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.3007663992491842,0.7177948998400232,0.7294924206215594,0.7355866563579365,0.7355866563579365
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.144321731629563,1.7507371983306075,1.8034672744244378,1.8064320416345814,1.8064320416345814
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.0775467668761745,1.6348884683881297,1.6787435956081884,1.6812105372853257,1.6812105372853257
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.246764084674932,1.4628018923068526,1.5042878472856074,1.5066171447411745,1.5066171447411745
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.3140078912406827,1.2465840874834762,1.27979889618473,1.2816577732676984,1.2816577732676984
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,85000.0,30000.0,1131.381727610793,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.1815483541067793,3.334527410168654,3.432835657933218,3.438239340428563,3.438239340428563
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.109988171852715,3.033443843723236,3.1186348969777127,3.123309849334605,3.123309849334605
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2785246454961814,2.7787508844618323,2.8490258755564524,2.8528555329300467,2.8528555329300467
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.341798298156102,2.377488089552267,2.429824823141977,2.432637952255764,2.432637952255764
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,85000.0,30000.0,1131.381727610793,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.257749481568518,5.875845210807795,5.897953624711715,5.898266587872943,5.898266587872943
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.1757977078361495,5.224810644916924,5.22841571487181,5.228431568247737,5.228431568247737
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.3409835266984333,4.549151998467818,4.55034882866874,4.550361390154518,4.550361390154518
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,75995.99599599598,20725.476036036034,1102.6507903679092,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.007480440947069047,0.014822977355387401,3.3955614602750352,3.774830816443194,3.775536328943182,3.775537336491222,3.775537336491222
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.3399160116252165,7.82232205628044,7.828344702117454,7.828357592248143,7.828357592248143
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.240599517270565,6.81113835271123,6.81557803737519,6.815590012973426,6.815590012973426
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,75695.69569569573,20643.57873873875,1100.5554275057584,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.007259201003421699,0.013821066953528582,3.39455954992047,5.885548520859389,5.886992513181315,5.8870107150773245,5.8870107150773245
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,63383.383383383305,17285.78954954953,1021.7887382697814,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.03279743988832502,0.057507198084875366,3.438245681051407,4.969896166846576,4.971024298339973,4.971180155992788,4.971180155992788
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,78198.19819819817,21326.05621621621,1118.2702853654441,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.0029777454835152504,0.005696682070543968,3.3864351650370756,10.266571413913745,10.27609689284468,10.276195112999488,10.276195112999488
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,85000.0,30000.0,1131.381727610793,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2865749875940007,8.540812287206782,8.546161403972569,8.546216022223954,8.546216022223954
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,64934.93493493508,17708.925585585625,1030.9466301342106,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.028147947002085203,0.053213774425518334,3.43395225739205,7.452170511517916,7.456459937825677,7.45649668130167,7.45649668130167
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,52922.92292292291,14433.03369369369,965.8266381176259,21435.252612612618,1121.1581282199186,78598.5985985986,0.07324458692309395,0.06839582153850693,0.05203243485881277,0.08785707199541148,3.468595554961943,6.497948960372213,6.502080118512825,6.50210391534067,6.50210391534067
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,68638.63863863864,18718.992252252254,1053.7027222870709,20138.545405405406,1087.817350268254,73843.84384384385,0.07324458692309395,0.06839582153850693,0.019215279810731036,0.03114783731468851,3.4118863202812193,12.2487159231623,12.255948129069683,12.256181663620847,12.256181663620847
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,85000.0,30000.0,1131.3817276107932,21107.66342342344,1112.5388470470543,77397.39739739746,0.07324458692309395,0.06839582153850693,nan,nan,3.321618755958842,9.657147382479895,9.664651034391746,9.664790658720289,9.664790658720289
