setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.9419877647615,74844.84484484485,20411.536396396397,1204.4755631212358,nan,nan,nan,0.08533866668423332,0.07631977782462214,0.020512207016914384,0.038366710656058345,3.3645393399999484,10.375210320542894,10.379356239673092,10.37941221495463,10.37941221495463
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.659582208222,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.2172903503990566,11.243510119304947,11.248538176328484,11.24860553148114,11.24860553148114
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1150190982075,79549.54954954956,21694.59405405406,1238.3616958903851,nan,nan,nan,0.08533866668423332,0.07631977782462214,0.0008266687789151295,0.0016385466424924111,3.3278111759863824,13.07499386215716,13.09073614806005,13.090749927949505,13.090749927949505
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.807590892737,70390.39039039038,19196.72648648649,1174.2951885661525,nan,nan,nan,0.08533866668423332,0.07631977782462214,0.026830753437863418,0.04792633984664896,3.374098969190539,13.010722706859116,13.025652969787867,13.025704634885171,13.025704634885171
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.9419877647615,63533.53353353353,17326.7381981982,1131.4559878913083,21762.841801801806,1240.2219956289525,79799.7997997998,0.08533866668423332,0.07631977782462214,0.057709139667083756,0.09006946735540744,3.4162420966992975,12.756045069630249,12.759885146498682,12.75998857086547,12.75998857086547
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.659582208222,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.2543186794444914,10.31920506881309,10.32607091695093,10.326162662359463,10.326162662359463
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1150190982075,71741.74174174175,19565.264324324326,1183.2554083246023,21025.766126126127,1220.4399709097552,77097.0970970971,0.08533866668423332,0.07631977782462214,0.01709118296186505,0.02912049506881287,3.355293124412703,12.805512510968407,12.815047428719545,12.815207866446913,12.815207866446913
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.807590892737,64734.73473473473,17654.327387387388,1138.6437401420787,21025.766126126127,1220.4399709097552,77097.0970970971,0.08533866668423332,0.07631977782462214,0.04471100167134752,0.07402307705324684,3.400195706397137,12.296990032612264,12.302578304374233,12.3026373817013,12.3026373817013
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.9419877647615,57027.02702702703,15552.29675675676,1094.8618738556302,19360.521081081082,1178.256473597754,70990.99099099099,0.08533866668423332,0.07631977782462214,0.07332468825142535,0.10540319479178484,3.431575824135675,13.078760153936718,13.087514234918372,13.087534666632349,13.087534666632349
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.659582208222,nan,nan,nan,20275.0409009009,1200.9921901325292,74344.34434434434,0.08533866668423332,0.07631977782462214,nan,nan,3.2766786441952767,13.260052905934092,13.275974084494441,13.276388197106414,13.276388197106414
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1150190982075,66436.43643643643,18118.41207207207,1149.0568377527625,19046.58144144144,1170.693576286317,69839.83983983984,0.08533866668423332,0.07631977782462214,0.028526919429603392,0.03653222362884234,3.3627048529727324,15.991985946362798,16.032197577484904,16.03263808452033,16.03263808452033
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.807590892737,61981.98198198198,16903.602162162162,1122.371054778942,19169.427387387386,1173.6382464837145,70290.29029029029,0.08533866668423332,0.07631977782462214,0.059548342446377134,0.08123354226256785,3.407406171606458,17.330449567663273,17.353797259966022,17.354365184792112,17.354365184792112
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.9419877647615,53473.473473473474,14583.17873873874,1076.5435716281377,17831.771531531533,1142.5933157676998,65385.38538538539,0.08533866668423332,0.07631977782462214,0.07918728586035738,0.10558875045662486,3.431761379800515,18.253402711306503,18.298708120107126,18.298920355590127,18.298920355590127
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.659582208222,nan,nan,nan,19155.77783783784,1173.3101260235128,70240.24024024024,0.08533866668423332,0.07631977782462214,nan,nan,3.2782934226956173,18.665374727830162,18.724237657692505,18.724880019678963,18.724880019678963
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1150190982075,63383.38338338338,17285.78954954955,1130.5669845474313,17968.26702702703,1145.6583287423302,65885.88588588589,0.08533866668423332,0.07631977782462214,0.0329333854347919,0.03752155951696334,3.3636941888608534,22.40085892855981,22.562026556041097,22.56387965496283,22.56387965496283
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.807590892737,60680.680680680685,16548.713873873876,1114.9246204814792,18186.65981981982,1150.6109634028164,66686.68668668668,0.08533866668423332,0.07631977782462214,0.06707472513335597,0.0818340815886982,3.4080067109325882,24.544008473065325,24.640938171462967,24.641548445995248,24.641548445995248
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.9419877647615,52872.872872872875,14419.384144144147,1073.5639134452056,17108.34540540541,1126.738943674503,62732.73273273274,0.08533866668423332,0.07631977782462214,0.08284143873497882,0.10499957709348129,3.4311722064373713,25.559384271763268,25.82895810648656,25.83053435518472,25.83053435518472
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.659582208222,nan,nan,nan,18568.847207207207,1159.422045996472,68088.08808808809,0.08533866668423332,0.07631977782462214,nan,nan,3.278309946689044,26.40924648610216,26.683139413948055,26.683343167900922,26.683343167900922
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1150190982075,61331.33133133133,16726.15801801802,1118.6280882328979,17299.4390990991,1130.863085274712,63433.433433433434,0.08533866668423332,0.07631977782462214,0.03475579849010185,0.037717397800494545,3.3638900271443846,31.256891678430634,32.076428671769335,32.07869866353259,32.07869866353259
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.807590892737,59529.52952952953,16234.774234234235,1108.4690917436126,17558.78054054054,1136.5334060219145,64384.384384384386,0.08533866668423332,0.07631977782462214,0.07103038354280951,0.08201598948603417,3.408188618829924,34.80784966886933,34.80784966886933,34.8773942236469,34.8773942236469
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.9419877647615,52572.57257257257,14337.486846846847,1072.0867052703654,16644.260720720722,1116.9138872903075,61031.03103103103,0.08533866668423332,0.07631977782462214,0.08532812721959258,0.10474742658748504,3.430920055931375,34.7268043839798,34.7268043839798,34.84061316475243,34.84061316475243
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.659582208222,nan,nan,nan,18350.454414414417,1154.3647044721279,67287.28728728728,0.08533866668423332,0.07631977782462214,nan,nan,3.2782614524435565,33.79596003660993,33.79596003660993,33.86140355716683,33.86140355716683
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1150190982075,60580.58058058058,16521.414774774774,1114.358362022204,17053.74720720721,1125.5690314474314,62532.53253253253,0.08533866668423332,0.07631977782462214,0.03537427618040376,0.037690606671867855,3.363863236015758,41.15597682562649,41.15597682562649,41.17114884343919,41.17114884343919
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.807590892737,58828.82882882883,16043.680540540543,1104.6001731240574,17299.4390990991,1130.863085274712,63433.433433433434,0.08533866668423332,0.07631977782462214,0.07209459236981908,0.08198552343225307,3.408158152776143,37.48813933752872,37.48813933752872,37.70160032189522,37.70160032189522
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.9419877647615,52522.52252252252,14323.8372972973,1071.8413219302658,16398.56882882883,1111.8217681290391,60130.13013013013,0.08533866668423332,0.07631977782462214,0.08701340562551943,0.10467842376433856,3.4308510531082286,34.30588993285734,34.30588993285734,34.55206418796168,34.55206418796168
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.659582208222,nan,nan,nan,18254.90756756757,1152.170932069827,66936.93693693694,0.08533866668423332,0.07631977782462214,nan,nan,3.2782409644240134,36.203740443728094,36.203740443728094,36.3230524109453,36.3230524109453
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1150190982075,60380.380380380375,16466.816576576577,1113.2286497517925,16958.200360360363,1123.5306832961699,62182.18218218218,0.08533866668423332,0.07631977782462214,0.03578807313705388,0.03766643004170245,3.3638390593855925,45.837083605549296,45.837083605549296,45.95304802591836,45.95304802591836
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.807590892737,58528.52852852853,15961.783243243244,1102.9560883849433,17190.242702702704,1128.5008236354572,63033.03303303303,0.08533866668423332,0.07631977782462214,0.0724231258130648,0.08196354712684473,3.4081361764707347,37.934117893648406,37.934117893648406,38.21740980537119,38.21740980537119
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.9419877647615,52472.47247247247,14310.18774774775,1071.5961723108446,16289.372432432434,1109.5829110079028,59729.729729729734,0.08533866668423332,0.07631977782462214,0.08784750627365512,0.10464859001373972,3.4308212193576297,31.30532667527723,31.30532667527723,31.682250892096455,31.682250892096455
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9945518244626,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,2.9365096225215015,0.9460701304562972,0.947665756156612,0.9479324097965858,0.9479324097965858
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.2896019546765,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,2.9903045813266442,0.8260001084139956,0.8270635123972037,0.8272409722035721,0.8272409722035721
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.291260303532,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.104634130477507,0.7819897692942026,0.7831779913445782,0.7833740397412388,0.7833740397412388
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.800347161778,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.2051196728342433,0.7370846808449493,0.738456462289728,0.7386818342835889,0.7386818342835889
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9945518244626,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,2.94312657099131,1.0165788016483686,1.0309881184797722,1.0318133420027706,1.0318133420027706
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.2896019546765,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,2.9970398992046876,1.015803517666439,1.0368697685102184,1.038072789299032,1.038072789299032
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.291260303532,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.1124652043842422,0.9970332482928226,1.0168897210780015,1.0180157775492078,1.0180157775492078
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.800347161778,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.211791987789751,0.8184917199179956,0.832685036727012,0.8334932474190149,0.8334932474190149
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9945518244626,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,2.960241909446393,1.8572925375514349,1.914790818780267,1.918032153303539,1.918032153303539
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.2896019546765,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.015897110985218,2.005573862767867,2.07997657574799,2.084170324715618,2.084170324715618
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.291260303532,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.13386059337133,1.977779357983371,2.0359997863981896,2.0392580734496457,2.0392580734496457
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.800347161778,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.230516979374883,1.6704110397743352,1.7154422599755859,1.7179515372940248,1.7179515372940248
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9945518244626,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,2.995419054278388,3.6278601383593783,3.756200674353347,3.763265279822822,3.763265279822822
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.2896019546765,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.0576372091970447,4.142923920393326,4.300612303203884,4.309284532281161,4.309284532281161
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.291260303532,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.1757840514655147,3.730603218660171,3.8321516057220353,3.837683387319804,3.837683387319804
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.800347161778,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.267412279704506,3.1144178521330494,3.180280569221016,3.1838105848788834,3.1838105848788834
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9945518244626,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.075036192922993,6.9914119282460305,7.072965067898181,7.076494351196038,7.076494351196038
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.2896019546765,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.1544874223268655,8.045125791998474,8.119119169312828,8.12203577887754,8.12203577887754
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.291260303532,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.25751207359741,6.3832649986523124,6.384331404607813,6.38434574915072,6.38434574915072
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.800347161778,79199.19919919921,21599.04720720721,1181.2895346321523,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.0020408645925252497,0.003915756391207115,3.3356808584532898,4.938850247313623,4.939435967281167,4.939437124859958,4.939437124859958
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9945518244626,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.1761670901106065,9.54524340133554,9.552459687433846,9.552478757536598,9.552478757536598
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.2896019546765,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.2765150165637875,10.9455506222989,10.947869711574953,10.94788529898188,10.94788529898188
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.291260303532,78048.04804804805,21285.10756756757,1172.8178498583322,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.005090678730943865,0.009645635109581274,3.341410737171664,8.564799325904579,8.566724737872075,8.566762831624938,8.566762831624938
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.800347161778,66636.63663663663,18173.010270270268,1095.5468896158213,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.03635850610660423,0.06325275656476226,3.395017858626845,6.610462164965229,6.612547299882015,6.612792184534136,6.612792184534136
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9945518244626,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.2370679357749537,11.856612854621403,11.863352832483072,11.86340176864483,11.86340176864483
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.2896019546765,77147.14714714715,21039.41567567568,1166.2743563384183,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.005289705267471924,0.010210767636854357,3.341975869698937,13.82806011995659,13.839575415614942,13.83965920365326,13.83965920365326
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.291260303532,66936.93693693694,18254.90756756757,1097.424176714414,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.03300489292135724,0.058306247223596674,3.3900713492856793,11.033793371968393,11.04245595334116,11.042572919798845,11.042572919798845
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.800347161778,57727.72772772773,15743.390450450453,1043.6937739271439,21476.201261261263,1177.9597557282978,78748.74874874875,0.07909871319222063,0.07238028352531096,0.06206725659379829,0.09757203989232233,3.429337141954405,8.75182141321982,8.754869291231437,8.754938578039452,8.754938578039452
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9945518244626,nan,nan,nan,21749.192252252255,1185.3850564674844,79749.74974974975,0.07909871319222063,0.07238028352531096,nan,nan,3.2751949168770587,12.10186878764326,12.11922849641478,12.119277184028913,12.119277184028913
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.2896019546765,68588.58858858858,18705.342702702703,1107.9001393308056,20575.330990990995,1154.1216985390076,75445.44544544545,0.07909871319222063,0.07238028352531096,0.023185486512094042,0.037787765642751214,3.369552867704834,14.825597922037971,14.831934452221299,14.831979998542717,14.831979998542717
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.291260303532,60980.98098098098,16630.611171171175,1061.7677972165557,20425.18594594595,1150.247988453684,74894.8948948949,0.07909871319222063,0.07238028352531096,0.05193957675590452,0.08317551854029492,3.4149406206023776,12.055724369113793,12.066677424441705,12.066759430266506,12.066759430266506
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.800347161778,52772.772772772776,14392.085045045047,1018.0691004677267,18869.1372972973,1111.7728880755635,69189.18918918919,0.07909871319222063,0.07238028352531096,0.0772956345433703,0.11025632174734845,3.442021423809431,10.213705988625858,10.218928390312774,10.218946624150878,10.218946624150878
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9945518244626,nan,nan,nan,19292.27333333333,1121.9337654597553,70740.74074074073,0.07909871319222063,0.07238028352531096,nan,nan,3.2894308229403,11.34163719318153,11.363195030402363,11.363509766599043,11.363509766599043
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.2896019546765,62732.73273273274,17108.34540540541,1071.9102918933468,18323.155315315315,1098.9950306458963,67187.18718718718,0.07909871319222063,0.07238028352531096,0.034372296232988736,0.04270398974221434,3.374469091804297,14.589022448590814,14.615514518715441,14.615783415124794,14.615783415124794
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.291260303532,57727.72772772773,15743.390450450453,1043.6937739271439,18309.505765765767,1098.6803909129824,67137.13713713714,0.07909871319222063,0.07238028352531096,0.06650934006332561,0.08727773488525026,3.419042836947333,10.578447460130082,10.58310028494315,10.583174553747767,10.583174553747767
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.800347161778,49869.86986986987,13600.411171171174,1004.1242224861114,17081.046306306307,1071.3229831497722,62632.63263263263,0.07909871319222063,0.07238028352531096,0.08574522268105633,0.11035022461207555,3.442115326674158,9.763033473271786,9.783606941526752,9.783636235258758,9.783636235258758
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9945518244626,nan,nan,nan,17968.26702702703,1090.890601415457,65885.88588588589,0.07909871319222063,0.07238028352531096,nan,nan,3.2898120628468375,15.720679794351756,15.795362114837125,15.796881917102167,15.796881917102167
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.2896019546765,59179.17917917918,16139.227387387387,1051.6351738660594,17026.44810810811,1070.1511793423276,62432.43243243243,0.07909871319222063,0.07238028352531096,0.038621402860152254,0.04326853546841569,3.3750336375304983,20.228022978469724,20.307926450672362,20.308477780480388,20.308477780480388
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.291260303532,55825.82582582583,15224.70756756757,1033.5862861153382,17135.644504504504,1072.4985385301559,62832.83283283283,0.07909871319222063,0.07238028352531096,0.07336296546165415,0.08755362345705642,3.419318725519139,14.198856213755715,14.2638316901796,14.264800465722441,14.264800465722441
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.800347161778,48968.96896896897,13354.71927927928,999.9568814763315,16125.57783783784,1051.358049862534,59129.12912912913,0.07909871319222063,0.07238028352531096,0.09073401410259452,0.11001748505314035,3.441782587115223,10.890614613322473,10.916282761801893,10.916416573038626,10.916416573038626
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9945518244626,nan,nan,nan,17272.14,1075.453840112722,63333.33333333333,0.07909871319222063,0.07238028352531096,nan,nan,3.2896802516861627,22.293859460140514,22.71706137391883,22.720467982071813,22.720467982071813
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.2896019546765,56826.82682682683,15497.698558558563,1038.8638113470422,16221.124684684686,1053.3028418266945,59479.47947947948,0.07909871319222063,0.07238028352531096,0.04047507715621754,0.04321573189987227,3.374980833961955,28.37771146231666,28.9171495963844,28.92175648079883,28.92175648079883
