setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.025411026069106,3.627861281181486,3.7562153819809856,3.763279313230264,3.763279313230264
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.2057761924253527,3.7306669793080616,3.832208463285239,3.8377398774329787,3.8377398774329787
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.2974062448861376,3.114358047258902,3.1804162717096576,3.1839308896830514,3.1839308896830514
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.1844852234757686,8.045228293065968,8.119210821614459,8.122128055127348,8.122128055127348
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.1050325338106495,6.991718028413056,7.073153817693473,7.07668052923636,7.07668052923636
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.28750775143574,6.383463100395207,6.384527709707052,6.384542809388753,6.384542809388753
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,85000.0,30000.0,1187.2485481805863,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.365678080171243,4.938879449218556,4.939456362484113,4.939459001583771,4.939459001583771
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.306518913941723,10.946068679882915,10.948432238646241,10.948445163807655,10.948445163807655
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.206166679280218,9.545280029618903,9.552459849988825,9.552477308624855,9.552477308624855
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.371406044458485,8.564725409088972,8.566525800356175,8.566526741536267,8.566526741536267
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,68988.98898898905,18814.539099099115,1110.4717628517606,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.028679965858599894,0.05021446574703248,3.425018408791435,6.610962358155875,6.612513703335788,6.612520774213432,6.612520774213432
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,85000.0,30000.0,1187.2485481805857,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.3719772061762647,13.828295756093066,13.839871790667061,13.839958713833154,13.839958713833154
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.267067848350409,11.85700022519616,11.86354890972277,11.863746029108436,11.863746029108436
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,69339.33933933932,18910.085945945943,1112.7398607151495,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.02486265134349462,0.04527173963222886,3.4200756826766296,11.034245543800948,11.042855099179292,11.042955280656464,11.042955280656464
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,58378.37837837843,15920.83459459461,1047.223862376744,21476.20126126126,1177.952384794228,78748.74874874874,0.07909871319222063,0.07238028352531096,0.05216549511061261,0.08453304037033593,3.4593369834147376,8.752032021843434,8.755117655360111,8.755200749655858,8.755200749655858
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,71441.44144144144,19483.367027027027,1126.5897209301145,20575.330990990988,1154.114636800201,75445.44544544542,0.07909871319222063,0.07238028352531096,0.014774224719300202,0.024751274218809183,3.399555217263211,14.825534899722319,14.831795462017613,14.831976154863858,14.831976154863858
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,85000.0,30000.0,1187.248548180586,21749.19225225223,1185.3775918378806,79749.74974974967,0.07909871319222063,0.07238028352531096,nan,nan,3.3051964974995727,12.1016142207115,12.1190187561524,12.119055897176695,12.119055897176695
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,61631.63163163159,16808.055315315305,1065.4957111015017,20425.18594594594,1150.2409782474208,74894.89489489487,0.07909871319222063,0.07238028352531096,0.04083696487733821,0.07013847569432397,3.4449424187387265,12.056275242817499,12.067849110879166,12.068023359313834,12.068023359313834
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,53423.42342342341,14569.529189189187,1021.2978855619532,18869.137297297286,1111.7664119338453,69189.18918918914,0.07909871319222063,0.07238028352531096,0.06854306779275834,0.09721789527286218,3.472021838317264,10.213977954266998,10.219199806161281,10.219218013818502,10.219218013818502
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,63383.383383383385,17285.78954954955,1075.744727166556,18309.505765765767,1098.674106847719,67137.13713713714,0.07909871319222063,0.07238028352531096,0.022040547920401925,0.029666797991990457,3.4044707410363473,14.589849687874457,14.616311753902455,14.616578945283523,14.616578945283523
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,85000.0,30000.0,1187.2485481805863,19292.27333333332,1121.9271458944336,70740.7407407407,0.07909871319222063,0.07238028352531096,nan,nan,3.319431866482835,11.341983784270678,11.363145849961665,11.363188382202226,11.363188382202226
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,58278.27827827831,15893.535495495506,1046.6773613584326,18309.50576576579,1098.6741077284682,67137.13713713721,0.07909871319222063,0.07238028352531096,0.05646157131046874,0.07423963418961854,3.449043577234025,10.578348930636626,10.583048792425677,10.583125948873084,10.583125948873084
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,50520.52052052048,13777.855315315304,1007.1764864226441,17081.046306306303,1071.3171207138023,62632.632632632616,0.07909871319222063,0.07238028352531096,0.07742561120875043,0.09731158416204799,3.4721155272064474,9.763048946678204,9.78330934314188,9.78331067041678,9.78331067041678
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,59679.67967967969,16275.722882882887,1054.413723899148,17026.448108108114,1070.145335645465,62432.43243243245,0.07909871319222063,0.07238028352531096,0.027409382001701635,0.0302309697824934,3.405034912826895,20.228436305196848,20.307319594587433,20.308141416449043,20.308141416449043
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,85000.0,30000.0,1187.248548180586,17968.267027027043,1090.8844344690012,65885.88588588593,0.07909871319222063,0.07238028352531096,nan,nan,3.3198140924740662,15.721249160784103,15.797765948397947,15.798259456561459,15.798259456561459
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,56326.32632632638,15361.20306306308,1036.2080529116515,17135.644504504522,1072.4926573550797,62832.83283283289,0.07909871319222063,0.07238028352531096,0.0637050524310757,0.07451707903747673,3.449321021923944,14.198877823642594,14.260125587965126,14.26105228331969,14.26105228331969
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,49619.619619619676,13532.163423423439,1002.9543629846145,16125.577837837867,1051.352515360934,59129.129129129244,0.07909871319222063,0.07238028352531096,0.08257538390236467,0.09697669122431041,3.471780634268718,10.89053262294819,10.91667227326598,10.916860840994426,10.916860840994426
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,57277.27727727739,15620.544504504536,1041.26393530323,16221.124684684719,1053.2972745316574,59479.47947947961,0.07909871319222063,0.07238028352531096,0.029838476418988787,0.03017612473545972,3.4049800677798623,28.37692437008017,28.913645006034812,28.918289943519593,28.918289943519593
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,85000.0,30000.0,1187.2485481851334,17272.14000000002,1075.447912089878,63333.3333333334,0.07909871319222063,0.07238028352531096,nan,nan,3.319679173216586,22.294807003581408,22.718065289780228,22.721363720220236,22.721363720220236
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,54724.72472472476,14924.417477477487,1027.8842127878224,16384.919279279293,1056.657877352944,60080.08008008013,0.07909871319222063,0.07238028352531096,0.06725937453756142,0.07447221396177417,3.449276157006164,20.265044978653364,20.68038488165813,20.68411959766042,20.68411959766042
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,49219.21921921922,13422.967027027029,1001.1022489029261,15497.698558558573,1038.8584923451708,56826.82682682687,0.07909871319222063,0.07238028352531096,0.08655673923710336,0.09701217491464087,3.4718161178598295,14.977887246105059,15.283356296641973,15.285793376325879,15.285793376325879
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,56426.42642642651,15388.502162162185,1036.736265011886,15934.484144144166,1047.4974645958628,58428.42842842851,0.07909871319222063,0.07238028352531096,0.03071599369466832,0.03014741389338438,3.404951356970058,37.749101544037345,37.817940200509966,37.82292686284703,37.82292686284703
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,85000.0,30000.0,1187.2485503264659,16999.14900900901,1069.560849951148,62332.33233233233,0.07909871319222063,0.07238028352531096,nan,nan,3.3196373552246983,30.02079906050216,30.092867727227933,30.101924771423626,30.101924771423626
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,53823.82382382385,14678.725585585595,1023.307565707073,16084.6291891892,1050.5225642445396,58978.97897897902,0.07909871319222063,0.07238028352531096,0.06821303229466462,0.07444522457801872,3.4492491676224213,28.863418930317565,28.948329238271395,28.956486900851097,28.956486900851097
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,48818.8188188189,13313.770630630654,999.265141113023,15211.058018018046,1033.319651201933,55775.77577577587,0.07909871319222063,0.07238028352531096,0.08833544550463114,0.09704906651402245,3.4718530095622135,21.33411296871304,21.38670749446006,21.390036222227934,21.390036222227934
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,56176.176176176115,15320.254414414398,1035.417493311115,15811.638198198185,1045.0434856629076,57977.97797797793,0.07909871319222063,0.07238028352531096,0.031196097470337178,0.030128998360011927,3.4049329414044145,42.78632197978257,43.46440237901942,43.57264737026926,43.57264737026926
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,85000.0,30000.0,1187.2485488320099,16862.6535135136,1066.6524898780842,61831.83183183215,0.07909871319222063,0.07238028352531096,nan,nan,3.319615718760854,33.65869875768501,34.35032220289942,34.4607891735041,34.4607891735041
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,53523.523523523385,14596.828288288252,1021.7988987583811,15948.133693693659,1047.7713012882894,58478.47847847835,0.07909871319222063,0.07238028352531096,0.06865610233970236,0.07443254775895225,3.449236490803354,33.97411090572722,35.52295320565041,35.762282329385364,35.762282329385364
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,48418.41841841843,13204.574234234238,997.4430396148152,15088.212072072094,1030.977516037217,55325.3253253254,0.07909871319222063,0.07238028352531096,0.08864797658985829,0.09706922971322873,3.4718731726687224,25.66457587393036,27.432876476774098,27.695451569188837,27.695451569188837
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,85000.0,30000.0,1131.381727610794,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.1197325030606518,0.8000350915397657,0.811489995633706,0.8175445684366605,0.8175445684366605
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.055983148123015,0.9182025120225756,0.9331796841456665,0.9401731485695108,0.9401731485695108
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2261676394235903,0.7544635074164872,0.7673252677007396,0.7733118275130345,0.7733118275130345
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2962506666587905,0.7157548725957621,0.7290870306724221,0.7355539075217075,0.7355539075217075
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.126146253191225,0.8949958242479413,0.9111425972378213,0.9120643862142256,0.9120643862142256
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.0616418919999133,0.9209180163553793,0.933823617816611,0.9402516759989339,0.9402516759989339
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2314643599811226,0.7568959585806327,0.7675043901498932,0.773356939113828,0.773356939113828
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.3007663992491842,0.7177948998400232,0.7294924206215594,0.7355866563579365,0.7355866563579365
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.144321731629563,1.7507371983306075,1.8034672744244378,1.8064320416345814,1.8064320416345814
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.0775467668761745,1.6348884683881297,1.6787435956081884,1.6812105372853257,1.6812105372853257
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.246764084674932,1.4628018923068526,1.5042878472856074,1.5066171447411745,1.5066171447411745
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.3140078912406827,1.2465840874834762,1.27979889618473,1.2816577732676984,1.2816577732676984
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.181548484006769,3.3345292980015566,3.432836673268101,3.43823987963754,3.43823987963754
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.1099881717488316,3.0334438455767505,3.1186348972094016,3.1233098497525544,3.1233098497525544
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,85000.0,30000.0,1131.381727610793,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.278524645506002,2.778750885563492,2.8490258757245406,2.852855532993648,2.852855532993648
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.341798298156102,2.377488089552267,2.429824823141977,2.432637952255764,2.432637952255764
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,85000.0,30000.0,1131.381727610793,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.257749481568518,5.875845210807795,5.897953624711715,5.898266587872943,5.898266587872943
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.1757977078361495,5.224810644916924,5.22841571487181,5.228431568247737,5.228431568247737
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,85000.0,30000.0,1131.38172761079,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.3409836171607745,4.549093983725952,4.550251905546208,4.550283582824301,4.550283582824301
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,75995.99599599598,20725.476036036034,1102.6507903679037,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.007480442270776945,0.014822980219764581,3.3955614631377102,3.774830775415576,3.7755360141820087,3.775537035331569,3.775537035331569
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.339913867229395,7.822144868539462,7.828272860189729,7.828294750660993,7.828294750660993
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,85000.0,30000.0,1131.381727610793,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2405987909675673,6.811123502070915,6.815593370845404,6.815603155076952,6.815603155076952
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,75695.69569569561,20643.578738738717,1100.5554275058385,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.007259279634331977,0.01382055670474358,3.3945590396712753,5.885407129756018,5.886858577313948,5.886883596193022,5.886883596193022
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,63383.38338338301,17285.78954954945,1021.7887400813227,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.03280543864278865,0.057516858186038355,3.43825534115257,4.9699942684118446,4.970900339215188,4.970908874365032,4.970908874365032
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,78198.19819819815,21326.056216216202,1118.2702853654444,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.002975424540465009,0.005694406964821042,3.3864328899313527,10.26675514406061,10.276325751211726,10.276438485642696,10.276438485642696
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2865759894291737,8.541344678295754,8.547268881016421,8.547347424240687,8.547347424240687
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.834388318005,64934.93493493488,17708.92558558557,1030.9466300397173,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.028144641490958765,0.0532107811994611,3.4339492641659937,7.451693662194495,7.456033492986483,7.45671301632186,7.45671301632186
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.767645102553,52922.922922923026,14433.03369369372,965.8266388690313,21435.252612612636,1121.1581282199202,78598.59859859868,0.07324458692309395,0.06839582153850693,0.05203027014968874,0.08785515431658952,3.4685936372831203,6.497856480342189,6.502079481022186,6.502183552134459,6.502183552134459
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.828497626663,68638.63863863856,18718.992252252232,1053.7027222870709,20138.545405405388,1087.8173502682541,73843.84384384377,0.07324458692309395,0.06839582153850693,0.01921528303227325,0.031147837364016162,3.4118863203305487,12.248715768945408,12.25595821218942,12.256182437353837,12.256182437353837
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.537329496687,85000.0,30000.0,1131.381727610793,21107.66342342342,1112.5388470470546,77397.39739739738,0.07324458692309395,0.06839582153850693,nan,nan,3.321618821447371,9.65714749076599,9.664638689462707,9.664779292909929,9.664779292909929
