setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.941351304634,74844.84484484485,20411.536396396397,1204.4755631212358,nan,nan,nan,0.08533866668423332,0.07631977782462214,0.020512190843475903,0.03836737863243078,3.364540007976321,10.374971679758293,10.37920405991449,10.379241933739154,10.379241933739154
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1144812839534,79549.54954954956,21694.59405405406,1238.3616958903851,nan,nan,nan,0.08533866668423332,0.07631977782462214,0.0008266951931521938,0.0016386134493724391,3.3278112427932625,13.075091527597442,13.090712205599624,13.09071681848672,13.09071681848672
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593341500957,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.2172893057743956,11.243640302800813,11.24889177128759,11.248946493744102,11.248946493744102
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8069764499674,70390.39039039038,19196.72648648649,1174.2951885661525,nan,nan,nan,0.08533866668423332,0.07631977782462214,0.026830439163742746,0.04792602745580288,3.374098656799693,13.01086894217583,13.025715368457902,13.025761893025422,13.025761893025422
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.941351304634,63533.53353353353,17326.7381981982,1131.4559878913083,21762.841801801806,1240.2219956289525,79799.7997997998,0.08533866668423332,0.07631977782462214,0.057709617139472695,0.09007030926528792,3.416242938609178,12.756304623493193,12.760220230514735,12.760371935964148,12.760371935964148
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1144812839534,71741.74174174175,19565.264324324326,1183.2554083246023,21025.766126126127,1220.4399709097552,77097.0970970971,0.08533866668423332,0.07631977782462214,0.01709504484622812,0.02912401053826086,3.355296639882151,12.806574970607674,12.814228564471328,12.814350741251769,12.814350741251769
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593341500957,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.2543184300206094,10.319104932181412,10.32601820098259,10.326048360368784,10.326048360368784
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8069764499674,64734.73473473473,17654.327387387388,1138.6437401420787,21025.766126126127,1220.4399709097552,77097.0970970971,0.08533866668423332,0.07631977782462214,0.044710678380184485,0.07402286336765274,3.4001954927115428,12.296862839068151,12.302810250568104,12.30287202038749,12.30287202038749
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.941351304634,57027.02702702703,15552.29675675676,1094.8618738556302,19360.521081081082,1178.256473597754,70990.99099099099,0.08533866668423332,0.07631977782462214,0.07332207854894407,0.10540126067814093,3.431573890022031,13.078561362379125,13.085777817790234,13.086014535582402,13.086014535582402
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1144812839534,66436.43643643643,18118.41207207207,1149.0568377527625,19046.58144144144,1170.693576286317,69839.83983983984,0.08533866668423332,0.07631977782462214,0.02852752018210619,0.036531984526719796,3.36270461387061,15.990542539702634,16.03107691390771,16.031160929023695,16.031160929023695
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593341500957,nan,nan,nan,20275.0409009009,1200.9921901325292,74344.34434434434,0.08533866668423332,0.07631977782462214,nan,nan,3.2766801874618743,13.260428995910155,13.27550873233282,13.275801324767079,13.275801324767079
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8069764499674,61981.98198198198,16903.602162162162,1122.371054778942,19169.427387387386,1173.6382464837145,70290.29029029029,0.08533866668423332,0.07631977782462214,0.059545517107755914,0.08123168280606574,3.4074043121499558,17.32967044077251,17.353160824612562,17.35325936552557,17.35325936552557
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.941351304634,53473.473473473474,14583.17873873874,1076.5435716281377,17831.771531531533,1142.5933157676998,65385.38538538539,0.08533866668423332,0.07631977782462214,0.07918754770198727,0.10558896947819596,3.431761598822086,18.253105786421777,18.297825209669035,18.29814482206527,18.29814482206527
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1144812839534,63383.38338338338,17285.78954954955,1130.5669845474313,17968.26702702703,1145.6583287423302,65885.88588588589,0.08533866668423332,0.07631977782462214,0.032931729853911365,0.03751982582784352,3.3636924551717335,22.398804964327173,22.558971607942432,22.560729915168956,22.560729915168956
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593341500957,nan,nan,nan,19155.77783783784,1173.3101260235128,70240.24024024024,0.08533866668423332,0.07631977782462214,nan,nan,3.278294741164119,18.664241040414073,18.722934627480903,18.72382714114657,18.72382714114657
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8069764499674,60680.680680680685,16548.713873873876,1114.9246204814792,18186.65981981982,1150.6109634028164,66686.68668668668,0.08533866668423332,0.07631977782462214,0.06707701645786499,0.0818348861989815,3.4080075155428715,24.546856899487928,24.646252998599465,24.646975069844093,24.646975069844093
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.941351304634,52872.872872872875,14419.384144144147,1073.5639134452056,17108.34540540541,1126.738943674503,62732.73273273274,0.08533866668423332,0.07631977782462214,0.0828400424424116,0.10499875696608463,3.4311713863099746,25.559312910354908,25.8270619821213,25.828867790436195,25.828867790436195
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1144812839534,61331.33133133133,16726.15801801802,1118.6280882328979,17299.4390990991,1130.863085274712,63433.433433433434,0.08533866668423332,0.07631977782462214,0.03475718834822319,0.03771855553615033,3.3638911848800404,31.255281349374627,32.078645070130456,32.07895413922128,32.07895413922128
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593341500957,nan,nan,nan,18568.847207207207,1159.422045996472,68088.08808808809,0.08533866668423332,0.07631977782462214,nan,nan,3.278309343512445,26.4078461942846,26.678749364360804,26.68258264374939,26.68258264374939
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8069764499674,59529.52952952953,16234.774234234235,1108.4690917436126,17558.78054054054,1136.5334060219145,64384.384384384386,0.08533866668423332,0.07631977782462214,0.07102686127472178,0.08201355082971595,3.408186180173606,34.807412741464276,34.807412741464276,34.8769759625616,34.8769759625616
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.941351304634,52572.57257257257,14337.486846846847,1072.0867052703654,16644.260720720722,1116.9138872903075,61031.03103103103,0.08533866668423332,0.07631977782462214,0.08532962431984237,0.10474810731502426,3.4309207366589143,34.729711970415465,34.729711970415465,34.844836862528076,34.844836862528076
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1144812839534,60580.58058058058,16521.414774774774,1114.358362022204,17053.74720720721,1125.5690314474314,62532.53253253253,0.08533866668423332,0.07631977782462214,0.03536835626683916,0.037685800228707045,3.363858429572597,41.15479740527498,41.15479740527498,41.17081967673831,41.17081967673831
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593341500957,nan,nan,nan,18350.454414414417,1154.3647044721279,67287.28728728728,0.08533866668423332,0.07631977782462214,nan,nan,3.278261355730161,33.79693154023411,33.79693154023411,33.860098662720105,33.860098662720105
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8069764499674,58828.82882882883,16043.680540540543,1104.6001731240574,17299.4390990991,1130.863085274712,63433.433433433434,0.08533866668423332,0.07631977782462214,0.07209445175148524,0.081984105662674,3.408156735006564,37.48955580857849,37.48955580857849,37.702029478943295,37.702029478943295
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.941351304634,52522.52252252252,14323.8372972973,1071.8413219302658,16398.56882882883,1111.8217681290391,60130.13013013013,0.08533866668423332,0.07631977782462214,0.08701201516430568,0.10467708346974947,3.4308497128136395,34.30745481315522,34.30745481315522,34.554958116853435,34.554958116853435
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1144812839534,60380.380380380375,16466.816576576577,1113.2286497517925,16958.200360360363,1123.5306832961699,62182.18218218218,0.08533866668423332,0.07631977782462214,0.03578023577849293,0.03766097900211873,3.3638336083460088,45.83783010316229,45.83783010316229,45.95402831994088,45.95402831994088
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593341500957,nan,nan,nan,18254.90756756757,1152.170932069827,66936.93693693694,0.08533866668423332,0.07631977782462214,nan,nan,3.278244554037972,36.20556619900497,36.20556619900497,36.323416768187045,36.323416768187045
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8069764499674,58528.52852852853,15961.783243243244,1102.9560883849433,17190.242702702704,1128.5008236354572,63033.03303303303,0.08533866668423332,0.07631977782462214,0.0724217018710276,0.08196202460328594,3.408134653947176,37.93511834424305,37.93511834424305,38.21868784065815,38.21868784065815
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.941351304634,52472.47247247247,14310.18774774775,1071.5961723108446,16289.372432432434,1109.5829110079028,59729.729729729734,0.08533866668423332,0.07631977782462214,0.08784718727843563,0.10464823803714829,3.4308208673810383,31.305280081101607,31.305280081101607,31.68258115327908,31.68258115327908
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,2.990302455691732,0.8259855074485822,0.8270546885356773,0.8272387226647154,0.8272387226647154
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,2.9365016283431062,0.9460686045158352,0.9476647168078219,0.9479314515571972,0.9479314515571972
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.1046274601168404,0.7819925014451278,0.7831907071490107,0.7833914146706686,0.7833914146706686
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.2051136387440593,0.7370690300979161,0.7384611479726712,0.7386934555881092,0.7386934555881092
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,2.997037474846164,1.0157879974324466,1.0368544453024737,1.0380574611849274,1.0380574611849274
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,2.943118618054595,1.016583038261256,1.0309765394017494,1.0318005000957973,1.0318005000957973
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.1124586029388572,0.9970513075486416,1.0169037105644345,1.0180297373975917,1.0180297373975917
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.211786161784083,0.8184902246098025,0.8326969623167182,0.8335063429393771,0.8335063429393771
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.015894414867075,2.0055726163034446,2.079973657072472,2.0841675814515597,2.0841675814515597
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,2.960232995068049,1.8572787102547295,1.9147713991525155,1.9180126142422618,1.9180126142422618
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.1338542067859843,1.9777790723141873,2.0360241283317295,2.0392812312422572,2.0392812312422572
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.2305107739028003,1.6703726677183428,1.7155071309513974,1.7180267065470933,1.7180267065470933
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.0576356384472096,4.142988038613561,4.300558416178243,4.309226902411445,4.309226902411445
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,2.9954105269631817,3.627871495419609,3.756222573773619,3.763287315612647,3.763287315612647
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.175777405581484,3.7306594516196547,3.8322084979750226,3.8377403313258047,3.8377403313258047
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.2674065176348206,3.1144096368632472,3.1803715496147995,3.1839391220828652,3.1839391220828652
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.1544842784295657,8.045218005858462,8.119211503162395,8.122128051229517,8.122128051229517
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.07503149388004,6.9916965356432685,7.0731589941623465,7.076690005861842,7.076690005861842
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.2575070850764023,6.383408058623639,6.384468760875991,6.3844828734661805,6.3844828734661805
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,79199.19919919921,21599.04720720721,1181.2895346321523,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.002038178713442787,0.00391310971546055,3.335678211777543,4.938965531471283,4.939540950890107,4.93954281875084,4.93954281875084
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.2765144935867454,10.945661687033194,10.947966269809665,10.947983476538036,10.947983476538036
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.176159194916848,9.545214287291252,9.55244831718959,9.552461014221295,9.552461014221295
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,78048.04804804805,21285.10756756757,1172.8178498583322,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.00508709140783542,0.009641953683134474,3.341407055745217,8.564686721381847,8.566587423739536,8.56663095979513,8.56663095979513
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,66636.63663663663,18173.010270270268,1095.5468896158213,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.036360427616608286,0.06325501839531666,3.3950201204573993,6.610928711087768,6.612479432778339,6.612486796770114,6.612486796770114
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,77147.14714714715,21039.41567567568,1166.2743563384183,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.005291387476404804,0.010212343462718376,3.341977445524801,13.828260526811501,13.839812008790568,13.839902119477998,13.839902119477998
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.237067097536138,11.856996924562777,11.863808605976008,11.863863479319601,11.863863479319601
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,66936.93693693694,18254.90756756757,1097.424176714414,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.0330043707619588,0.058306007196911036,3.3900711092589937,11.033949497484496,11.04260504216103,11.042718629054265,11.042718629054265
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,57727.72772772773,15743.390450450453,1043.6937739271439,21476.201261261263,1177.9597557282978,78748.74874874875,0.07909871319222063,0.07238028352531096,0.06206354525860627,0.09756938419980532,3.429334486261888,8.752030480331864,8.7550858469868,8.755156465249208,8.755156465249208
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,68588.58858858858,18705.342702702703,1107.9001393308056,20575.330990990995,1154.1216985390076,75445.44544544545,0.07909871319222063,0.07238028352531096,0.02318402979707873,0.03778667933344737,3.36955178139553,14.82575601151506,14.832934672998404,14.83297401967952,14.83297401967952
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,nan,nan,nan,21749.192252252255,1185.3850564674844,79749.74974974975,0.07909871319222063,0.07238028352531096,nan,nan,3.2751945299634357,12.101413926691965,12.119031038089224,12.119325331722552,12.119325331722552
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,60980.98098098098,16630.611171171175,1061.7677972165557,20425.18594594595,1150.247988453684,74894.8948948949,0.07909871319222063,0.07238028352531096,0.0519387314115723,0.0831753118230747,3.4149404138851573,12.05616128880496,12.067358096124032,12.067488386960635,12.067488386960635
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,52772.772772772776,14392.085045045047,1018.0691004677267,18869.1372972973,1111.7728880755635,69189.18918918919,0.07909871319222063,0.07238028352531096,0.07729220730302797,0.11025417665522941,3.442019278717312,10.21391846013671,10.219181992339767,10.219203760251776,10.219203760251776
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,62732.73273273274,17108.34540540541,1071.9102918933468,18323.155315315315,1098.9950306458963,67187.18718718718,0.07909871319222063,0.07238028352531096,0.03437212583352305,0.04270371646400095,3.3744688185260836,14.589760525369323,14.616660824275318,14.617482849586809,14.617482849586809
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,nan,nan,nan,19292.27333333333,1121.9337654597553,70740.74074074073,0.07909871319222063,0.07238028352531096,nan,nan,3.2894302117756915,11.342219789727055,11.363710213678893,11.364035770398521,11.364035770398521
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,57727.72772772773,15743.390450450453,1043.6937739271439,18309.505765765767,1098.6803909129824,67137.13713713714,0.07909871319222063,0.07238028352531096,0.06650877042871499,0.08727785182338055,3.419042953885463,10.578659270038262,10.583298054699915,10.583382872146986,10.583382872146986
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,49869.86986986987,13600.411171171174,1004.1242224861114,17081.046306306307,1071.3229831497722,62632.63263263263,0.07909871319222063,0.07238028352531096,0.08574310341868872,0.11034906152291812,3.4421141635850008,9.762941995266328,9.785224029948353,9.785315001269913,9.785315001269913
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,59179.17917917918,16139.227387387387,1051.6351738660594,17026.44810810811,1070.1511793423276,62432.43243243243,0.07909871319222063,0.07238028352531096,0.03862205245392546,0.04326862468316328,3.375033726745246,20.228335075011096,20.30809749119704,20.308640496215766,20.308640496215766
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,nan,nan,nan,17968.26702702703,1090.890601415457,65885.88588588589,0.07909871319222063,0.07238028352531096,nan,nan,3.2898117066515953,15.721374939215385,15.79606520851705,15.797571056457905,15.797571056457905
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,55825.82582582583,15224.70756756757,1033.5862861153382,17135.644504504504,1072.4985385301559,62832.83283283283,0.07909871319222063,0.07238028352531096,0.07336236904136738,0.08755327805720325,3.419318380119286,14.199127074224696,14.263523420425127,14.264267679616054,14.264267679616054
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,48968.96896896897,13354.71927927928,999.9568814763315,16125.57783783784,1051.358049862534,59129.12912912913,0.07909871319222063,0.07238028352531096,0.0907326258047396,0.11001663266895845,3.441781734731041,10.891698390874303,10.917227209380439,10.917303917449757,10.917303917449757
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,56826.82682682683,15497.698558558563,1038.8638113470422,16221.124684684686,1053.3028418266945,59479.47947947948,0.07909871319222063,0.07238028352531096,0.04047266335098652,0.04321404003619067,3.3749791420982733,28.37612676057468,28.91381453826716,28.917877238814444,28.917877238814444
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,nan,nan,nan,17272.14,1075.453840112722,63333.33333333333,0.07909871319222063,0.07238028352531096,nan,nan,3.2896811257490888,22.294680958317734,22.71804981428906,22.721357410304947,22.721357410304947
