setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.942086916049,74844.84484484485,20411.536396396397,1204.4755631212358,nan,nan,nan,0.08533866668423332,0.07631977782462214,0.020513065915368986,0.03836749750974899,3.364540126853639,10.374963928367123,10.379198447856243,10.379236376359563,10.379236376359563
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1146343654314,79549.54954954956,21694.59405405406,1238.3616958903851,nan,nan,nan,0.08533866668423332,0.07631977782462214,0.000829527190375634,0.0016413767434042548,3.3278140060872943,13.074997344104627,13.09070567548417,13.090713085164621,13.090713085164621
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593057165605,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.2172927793097634,11.243940592521376,11.249213865883771,11.249317033363026,11.249317033363026
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8071233679093,70390.39039039038,19196.72648648649,1174.2951885661525,nan,nan,nan,0.08533866668423332,0.07631977782462214,0.02682943107706438,0.047925148325858924,3.374097777669749,13.010571806433457,13.025340520723159,13.02538553333675,13.02538553333675
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.942086916049,63533.53353353353,17326.7381981982,1131.4559878913083,21762.841801801806,1240.2219956289525,79799.7997997998,0.08533866668423332,0.07631977782462214,0.05771013710281154,0.09007072486865608,3.416243354212546,12.756277486419922,12.760127421915769,12.760170912004977,12.760170912004977
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1146343654314,71741.74174174175,19565.264324324326,1183.2554083246023,21025.766126126127,1220.4399709097552,77097.0970970971,0.08533866668423332,0.07631977782462214,0.017091576107010814,0.02912077941682556,3.3552934087607156,12.805602931897667,12.814884469360672,12.814899200725554,12.814899200725554
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593057165605,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.2543180802472014,10.319037329070804,10.326193807720344,10.326202713640376,10.326202713640376
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8071233679093,64734.73473473473,17654.327387387388,1138.6437401420787,21025.766126126127,1220.4399709097552,77097.0970970971,0.08533866668423332,0.07631977782462214,0.04471164919376772,0.07402365775434339,3.4001962870982334,12.297007547127638,12.302553396582912,12.302649807621624,12.302649807621624
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.942086916049,57027.02702702703,15552.29675675676,1094.8618738556302,19360.521081081082,1178.256473597754,70990.99099099099,0.08533866668423332,0.07631977782462214,0.07332412553829985,0.10540278497079747,3.4315754143146875,13.078264980821533,13.085692038819383,13.085947929663602,13.085947929663602
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1146343654314,66436.43643643643,18118.41207207207,1149.0568377527625,19046.58144144144,1170.693576286317,69839.83983983984,0.08533866668423332,0.07631977782462214,0.028527809050231688,0.03653252075881053,3.3627051501027005,15.991053956087105,16.031505066746526,16.03177539172492,16.03177539172492
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593057165605,nan,nan,nan,20275.0409009009,1200.9921901325292,74344.34434434434,0.08533866668423332,0.07631977782462214,nan,nan,3.2766795401903033,13.260513483810726,13.275837487199286,13.27615009083204,13.27615009083204
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8071233679093,61981.98198198198,16903.602162162162,1122.371054778942,19169.427387387386,1173.6382464837145,70290.29029029029,0.08533866668423332,0.07631977782462214,0.05954674267093705,0.08123248393872995,3.40740511328262,17.32984274392171,17.353581419712423,17.354265223565076,17.354265223565076
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.942086916049,53473.473473473474,14583.17873873874,1076.5435716281377,17831.771531531533,1142.5933157676998,65385.38538538539,0.08533866668423332,0.07631977782462214,0.07918760805546736,0.10558913763979927,3.4317617669836893,18.253217759780345,18.298741713736796,18.299180444829183,18.299180444829183
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1146343654314,63383.38338338338,17285.78954954955,1130.5669845474313,17968.26702702703,1145.6583287423302,65885.88588588589,0.08533866668423332,0.07631977782462214,0.03293474042429699,0.03752276754429262,3.3636953968881826,22.399932635136995,22.56042287813272,22.56240767995556,22.56240767995556
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593057165605,nan,nan,nan,19155.77783783784,1173.3101260235128,70240.24024024024,0.08533866668423332,0.07631977782462214,nan,nan,3.278291811415251,18.66464689561971,18.72424488867242,18.725252474559163,18.725252474559163
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8071233679093,60680.680680680685,16548.713873873876,1114.9246204814792,18186.65981981982,1150.6109634028164,66686.68668668668,0.08533866668423332,0.07631977782462214,0.06707587726172522,0.0818338726268939,3.408006501970784,24.544269056956345,24.642203981844997,24.64286545041997,24.64286545041997
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.942086916049,52872.872872872875,14419.384144144147,1073.5639134452056,17108.34540540541,1126.738943674503,62732.73273273274,0.08533866668423332,0.07631977782462214,0.08284195713303738,0.10500036220594833,3.4311729915498383,25.55958176831482,25.829845460051686,25.83142446090441,25.83142446090441
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1146343654314,61331.33133133133,16726.15801801802,1118.6280882328979,17299.4390990991,1130.863085274712,63433.433433433434,0.08533866668423332,0.07631977782462214,0.03475957040937485,0.03772019961927375,3.3638928289631638,31.25580123304318,32.07923531152646,32.08099397627595,32.08099397627595
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593057165605,nan,nan,nan,18568.847207207207,1159.422045996472,68088.08808808809,0.08533866668423332,0.07631977782462214,nan,nan,3.278307629716899,26.40895244690131,26.683198751739898,26.683285156189186,26.683285156189186
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8071233679093,59529.52952952953,16234.774234234235,1108.4690917436126,17558.78054054054,1136.5334060219145,64384.384384384386,0.08533866668423332,0.07631977782462214,0.071029075819458,0.08201484652303215,3.408187475866922,34.806605317030225,34.806605317030225,34.8762716388572,34.8762716388572
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.942086916049,52572.57257257257,14337.486846846847,1072.0867052703654,16644.260720720722,1116.9138872903075,61031.03103103103,0.08533866668423332,0.07631977782462214,0.08532760507239597,0.10474676583773768,3.4309193951816277,34.72465952154399,34.72465952154399,34.839564869541775,34.839564869541775
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1146343654314,60580.58058058058,16521.414774774774,1114.358362022204,17053.74720720721,1125.5690314474314,62532.53253253253,0.08533866668423332,0.07631977782462214,0.03536807271224831,0.03768570190589937,3.3638583312497894,41.15622322083285,41.15622322083285,41.17171840114281,41.17171840114281
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593057165605,nan,nan,nan,18350.454414414417,1154.3647044721279,67287.28728728728,0.08533866668423332,0.07631977782462214,nan,nan,3.27826037129745,33.79470083932444,33.79470083932444,33.86015406908193,33.86015406908193
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8071233679093,58828.82882882883,16043.680540540543,1104.6001731240574,17299.4390990991,1130.863085274712,63433.433433433434,0.08533866668423332,0.07631977782462214,0.07209616404544854,0.0819861859500497,3.4081588152939397,37.48777708447946,37.48777708447946,37.70112726176462,37.70112726176462
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.942086916049,52522.52252252252,14323.8372972973,1071.8413219302658,16398.56882882883,1111.8217681290391,60130.13013013013,0.08533866668423332,0.07631977782462214,0.0870129296276222,0.104677808746934,3.430850438090824,34.306059927237015,34.306059927237015,34.55217686322141,34.55217686322141
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1146343654314,60380.380380380375,16466.816576576577,1113.2286497517925,16958.200360360363,1123.5306832961699,62182.18218218218,0.08533866668423332,0.07631977782462214,0.035782427305439506,0.03766157338753384,3.363834202731424,45.836185227629215,45.836185227629215,45.95239181167347,45.95239181167347
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593057165605,nan,nan,nan,18254.90756756757,1152.170932069827,66936.93693693694,0.08533866668423332,0.07631977782462214,nan,nan,3.278235693495224,36.20477477755486,36.20477477755486,36.322668033264755,36.322668033264755
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8071233679093,58528.52852852853,15961.783243243244,1102.9560883849433,17190.242702702704,1128.5008236354572,63033.03303303303,0.08533866668423332,0.07631977782462214,0.0724246250215103,0.08196353598464468,3.4081361653285347,37.93956028178223,37.93956028178223,38.22427749066959,38.22427749066959
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.942086916049,52472.47247247247,14310.18774774775,1071.5961723108446,16289.372432432434,1109.5829110079028,59729.729729729734,0.08533866668423332,0.07631977782462214,0.0878475989561745,0.10464883171742256,3.4308214610613126,31.30763698495538,31.30763698495538,31.684723123442858,31.684723123442858
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.2866311657103,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,2.990301181488201,0.8260000178791584,0.8270634198578003,0.827240879346164,0.827240879346164
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9957504493004,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,2.936510821406959,0.9460703246697925,0.9476659535694629,0.94793260780456,0.94793260780456
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.290691161448,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.1046335861748124,0.7819887155488799,0.7831728488249932,0.7833737419342655,0.7833737419342655
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7964474421965,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.205115884969568,0.7370832016898109,0.7384742082717277,0.7387063307311293,0.7387063307311293
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.2866311657103,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,2.997036159450139,1.0157895823812022,1.0368585929712293,1.0380619057475282,1.0380619057475282
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9957504493004,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,2.943127828916258,1.0165890786238452,1.030992182304285,1.031816811053778,1.031816811053778
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.290691161448,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.1124646090213104,0.9970389149856624,1.0168899305704926,1.0180160973439432,1.0180160973439432
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7964474421965,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.2117883211752045,0.8184826875238984,0.8326890315717358,0.8334983873127888,0.8334983873127888
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.2866311657103,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.015893206327875,2.005573427723641,2.0799770027148936,2.0841706509613083,2.0841706509613083
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9957504493004,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,2.9602434725139446,1.8573013661725846,1.9147915974105318,1.9180330473241252,1.9180330473241252
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.290691161448,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.133859862491742,1.977758712092226,2.036009183749613,2.0392661189716543,2.0392661189716543
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7964474421965,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.230513372140255,1.6704221377410449,1.7154527038263647,1.7179620398121505,1.7179620398121505
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.2866311657103,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.0576335334832323,4.142957498041436,4.300632663794277,4.309303697150706,4.309303697150706
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9957504493004,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,2.9954215958613295,3.627845509746398,3.756180042791046,3.7632451737680324,3.7632451737680324
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.290691161448,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.1757822975476584,3.7306275641140254,3.8321624529755605,3.837693621414602,3.837693621414602
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7964474421965,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.267408568592858,3.1144430763269035,3.1803049268458228,3.183834072497011,3.183834072497011
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.2866311657103,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.1544845510120445,8.045191112263765,8.11917353661207,8.122090658414406,8.122090658414406
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9957504493004,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.075039596497718,6.991508275785739,7.072923561772464,7.076454943538716,7.076454943538716
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.290691161448,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.2575102815688326,6.3832685684177175,6.384320889619808,6.384354440050793,6.384354440050793
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7964474421965,79199.19919919921,21599.04720720721,1181.2895346321523,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.0020382620623180915,0.003913168053779614,3.3356782701158623,4.9388378984985675,4.939364552647437,4.93936838246618,4.93936838246618
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.2866311657103,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.276513723163356,10.945635546465287,10.94795013793383,10.94796835509981,10.94796835509981
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9957504493004,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.176166244812146,9.54504021245996,9.552154139518992,9.552155444235076,9.552155444235076
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.290691161448,78048.04804804805,21285.10756756757,1172.8178498583322,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.005089730814523708,0.009644964032783587,3.3414100660948662,8.564524838890883,8.56626647336105,8.566321753330195,8.566321753330195
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7964474421965,66636.63663663663,18173.010270270268,1095.5468896158213,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.03635934887434448,0.0632544142967264,3.395019516358809,6.61085910509829,6.612415751540341,6.6124233382081785,6.6124233382081785
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.2866311657103,77147.14714714715,21039.41567567568,1166.2743563384183,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.005284710375878111,0.010205791372695394,3.341970893434778,13.82810822553644,13.839561937861868,13.839632583342368,13.839632583342368
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9957504493004,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.2370673414470397,11.856548432749264,11.863279315378628,11.86333094834394,11.86333094834394
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.290691161448,66936.93693693694,18254.90756756757,1097.424176714414,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.033005784135922256,0.05830763949063389,3.3900727415527165,11.033870789053996,11.042644237009526,11.042764312200584,11.042764312200584
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7964474421965,57727.72772772773,15743.390450450453,1043.6937739271439,21476.201261261263,1177.9597557282978,78748.74874874875,0.07909871319222063,0.07238028352531096,0.062063737881006914,0.09756902238412923,3.429334124446212,8.75192577975585,8.754974653184341,8.755050684043287,8.755050684043287
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.2866311657103,68588.58858858858,18705.342702702703,1107.9001393308056,20575.330990990995,1154.1216985390076,75445.44544544545,0.07909871319222063,0.07238028352531096,0.023183667522993865,0.03778637939665064,3.3695514814587333,14.82693974374348,14.833418229859966,14.833590221477484,14.833590221477484
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9957504493004,nan,nan,nan,21749.192252252255,1185.3850564674844,79749.74974974975,0.07909871319222063,0.07238028352531096,nan,nan,3.275196482985632,12.101540588800049,12.118756823030525,12.119481656132546,12.119481656132546
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.290691161448,60980.98098098098,16630.611171171175,1061.7677972165557,20425.18594594595,1150.247988453684,74894.8948948949,0.07909871319222063,0.07238028352531096,0.05193808924256494,0.08317514689336347,3.414940248955446,12.054711033231317,12.065753352894959,12.065907278304262,12.065907278304262
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7964474421965,52772.772772772776,14392.085045045047,1018.0691004677267,18869.1372972973,1111.7728880755635,69189.18918918919,0.07909871319222063,0.07238028352531096,0.07729076887836403,0.11025317910194676,3.4420182811640294,10.213558366015377,10.21843636635528,10.218548813564297,10.218548813564297
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.2866311657103,62732.73273273274,17108.34540540541,1071.9102918933468,18309.505765765767,1098.6803909129824,67137.13713713714,0.07909871319222063,0.07238028352531096,0.034371174044942124,0.04270271980170115,3.374467821863784,14.589747969155155,14.61674904483245,14.617494110828098,14.617494110828098
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9957504493004,nan,nan,nan,19292.27333333333,1121.9337654597553,70740.74074074073,0.07909871319222063,0.07238028352531096,nan,nan,3.289431040927826,11.341510610610088,11.362896456487725,11.3630104291939,11.3630104291939
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.290691161448,57727.72772772773,15743.390450450453,1043.6937739271439,18309.505765765767,1098.6803909129824,67137.13713713714,0.07909871319222063,0.07238028352531096,0.06650629080958359,0.08727662747098641,3.419041729533069,10.57844927107169,10.583107829893766,10.583154562901582,10.583154562901582
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7964474421965,49869.86986986987,13600.411171171174,1004.1242224861114,17081.046306306307,1071.3229831497722,62632.63263263263,0.07909871319222063,0.07238028352531096,0.08574162717373068,0.11034837762619487,3.4421134796882775,9.76283470320859,9.783309457096639,9.783370466689806,9.783370466689806
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.2866311657103,59179.17917917918,16139.227387387387,1051.6351738660594,17026.44810810811,1070.1511793423276,62432.43243243243,0.07909871319222063,0.07238028352531096,0.038623350373445026,0.043270455869537816,3.3750355579316205,20.230761851934332,20.31125024788903,20.31174500085034,20.31174500085034
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9957504493004,nan,nan,nan,17968.26702702703,1090.890601415457,65885.88588588589,0.07909871319222063,0.07238028352531096,nan,nan,3.2898120734270284,15.720022244798253,15.797271886256688,15.800237361958883,15.800237361958883
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.290691161448,55825.82582582583,15224.70756756757,1033.5862861153382,17135.644504504504,1072.4985385301559,62832.83283283283,0.07909871319222063,0.07238028352531096,0.0733615406802032,0.08755401344083769,3.4193191155029203,14.198412130372187,14.263375295191668,14.264328138783762,14.264328138783762
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7964474421965,48968.96896896897,13354.71927927928,999.9568814763315,16125.57783783784,1051.358049862534,59129.12912912913,0.07909871319222063,0.07238028352531096,0.09073138958392113,0.11001622759005913,3.441781329652142,10.89053214763274,10.917668387560497,10.91780172802289,10.91780172802289
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.2866311657103,56826.82682682683,15497.698558558563,1038.8638113470422,16221.124684684686,1053.3028418266945,59479.47947947948,0.07909871319222063,0.07238028352531096,0.04047621877721428,0.043216764517616024,3.3749818665796987,28.378261788208455,28.91735908791704,28.922485099362973,28.922485099362973
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9957504493004,nan,nan,nan,17272.14,1075.453840112722,63333.33333333333,0.07909871319222063,0.07238028352531096,nan,nan,3.28967898027262,22.293700900883074,22.71694241005923,22.720311420147702,22.720311420147702
