setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.941351304634,74844.8448448448,20411.53639639639,1204.46858008661,nan,nan,nan,0.08533866668423332,0.07631977782462214,0.020512803332187475,0.038367532707048735,3.3645409285499723,10.37500580608829,10.379236832578368,10.379274367732437,10.379274367732437
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1144812839534,79549.5495495496,21694.59405405407,1238.354273900279,nan,nan,nan,0.08533866668423332,0.07631977782462214,0.0008305184504650675,0.0016423904972806547,3.3278157863402043,13.0752852358852,13.090936260976292,13.09094607682206,13.09094607682206
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593341500957,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.2172939613893377,11.243428000091008,11.24838796074484,11.248467153481638,11.248467153481638
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8069764499674,70390.3903903904,19196.72648648649,1174.2886211383109,nan,nan,nan,0.08533866668423332,0.07631977782462214,0.026831924975200105,0.047927231690805705,3.3741006275337293,13.010947531132828,13.025857758129124,13.025908925962288,13.025908925962288
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.941351304634,63533.533533533504,17326.738198198193,1131.4500602177307,21762.84180180179,1240.2145502901506,79799.79979979976,0.08533866668423332,0.07631977782462214,0.05770956093242686,0.09006963774999566,3.4162430335929193,12.75644271361156,12.760422154587008,12.760516156539051,12.760516156539051
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1144812839534,71741.7417417418,19565.26432432434,1183.2487148138039,21025.76612612614,1220.4327777368674,77097.09709709714,0.08533866668423332,0.07631977782462214,0.017094832142248755,0.02912373802105339,3.355297133863977,12.806430425574723,12.815125693046316,12.815543895946272,12.815543895946272
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593341500957,nan,nan,nan,nan,nan,nan,0.08533866668423332,0.07631977782462214,nan,nan,3.2543211162542987,10.319567084485382,10.326582915740797,10.3265871770285,10.3265871770285
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8069764499674,64734.73473473468,17654.327387387373,1138.6377003947614,21025.766126126087,1220.4327777368674,77097.09709709695,0.08533866668423332,0.07631977782462214,0.04471293613088494,0.07402451956940181,3.4001979154123254,12.29702170159997,12.30077102813997,12.301779846163168,12.301779846163168
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.941351304634,57027.027027027136,15552.296756756788,1094.8565532481425,19360.52108108112,1178.249850133043,70990.99099099112,0.08533866668423332,0.07631977782462214,0.07332495172750879,0.10540333649800449,3.431576732340928,13.078530403372616,13.086740024802385,13.086757291196303,13.086757291196303
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1144812839534,66436.43643643646,18118.41207207208,1149.0506392703342,19046.58144144144,1170.6870602256254,69839.83983983983,0.08533866668423332,0.07631977782462214,0.028528610111921635,0.036532515632768714,3.3627059114756976,15.991279357181593,16.031381860907025,16.03182286736448,16.03182286736448
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593341500957,nan,nan,nan,20275.040900900953,1200.9852537953027,74344.34434434453,0.08533866668423332,0.07631977782462214,nan,nan,3.2766829015966246,13.262767944676492,13.280811257916138,13.28133982400313,13.28133982400313
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8069764499674,61981.98198198205,16903.60216216218,1122.365271867278,19169.427387387383,1173.6316883953398,70290.29029029027,0.08533866668423332,0.07631977782462214,0.05954808116075261,0.08123278024941838,3.407406176092342,17.329595884262037,17.352264140726884,17.352833895316376,17.352833895316376
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.941351304634,53473.47347347348,14583.178738738741,1076.538582572129,17831.77153153154,1142.5872153137739,65385.385385385416,0.08533866668423332,0.07631977782462214,0.07918968233063425,0.10558974241729491,3.4317631382602185,18.25277924272779,18.297745306786982,18.298055552124026,18.298055552124026
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1144812839534,63383.383383383305,17285.78954954953,1130.5610708830714,17968.267027027014,1145.6521815910125,65885.88588588583,0.08533866668423332,0.07631977782462214,0.03293326663794906,0.03751971593056869,3.3636931117734923,22.400743507711873,22.561649880182944,22.56353417613189,22.56353417613189
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593341500957,nan,nan,nan,19155.777837837813,1173.303572604889,70240.24024024013,0.08533866668423332,0.07631977782462214,nan,nan,3.2782971975235022,18.665388560254012,18.725636958398972,18.726438887932126,18.726438887932126
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8069764499674,60680.68068068066,16548.71387387387,1114.9189589830335,18186.659819819815,1150.6047415356725,66686.68668668666,0.08533866668423332,0.07631977782462214,0.06708055629474363,0.08183689255162996,3.4080102883945536,24.54656135544283,24.646332889047528,24.647026854767,24.647026854767
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.941351304634,52872.87287287299,14419.384144144176,1073.5589803950988,17108.345405405427,1126.7330907167516,62732.73273273282,0.08533866668423332,0.07631977782462214,0.08284040045408694,0.10499770615019388,3.431171101992446,25.5559370743012,25.830031762818045,25.831025935198397,25.831025935198397
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1144812839534,61331.33133133138,16726.15801801803,1118.6223660278429,17299.43909909912,1130.8571669406128,63433.4334334335,0.08533866668423332,0.07631977782462214,0.03475936116261968,0.037719379887991344,3.3638927755026544,31.255161886763524,32.076744867317004,32.07691521747536,32.07691521747536
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593341500957,nan,nan,nan,18568.847207207218,1159.4156933766312,68088.08808808813,0.08533866668423332,0.07631977782462214,nan,nan,3.278310228169802,26.40846244712946,26.681571274918475,26.681849831174105,26.681849831174105
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8069764499674,59529.52952952953,16234.774234234235,1108.4635376491674,17558.78054054054,1136.5273989627715,64384.384384384386,0.08533866668423332,0.07631977782462214,0.07102888894168083,0.0820131002506157,3.4081864960935357,34.80744001633357,34.80744001633357,34.8770213006,34.8770213006
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.941351304634,52572.57257257257,14337.486846846848,1072.081800560432,16644.260720720722,1116.9081931036876,61031.03103103104,0.08533866668423332,0.07631977782462214,0.0853316045253535,0.10474883385009326,3.4309222296930146,34.72879006969684,34.72879006969684,34.843852976595656,34.843852976595656
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1144812839534,60580.58058058067,16521.4147747748,1114.3527098632358,17053.747207207234,1125.563197168637,62532.532532532634,0.08533866668423332,0.07631977782462214,0.035372689751536374,0.03768865517341169,3.363862051019506,41.156904155745934,41.156904155745934,41.172617255256945,41.172617255256945
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593341500957,nan,nan,nan,18350.45441441433,1154.3584265681138,67287.28728728698,0.08533866668423332,0.07631977782462214,nan,nan,3.2782606729262938,33.79749576498324,33.79749576498324,33.863895305159716,33.863895305159716
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8069764499674,58828.82882882882,16043.680540540538,1104.5946844059604,17299.439099099098,1130.8571669406126,63433.43343343343,0.08533866668423332,0.07631977782462214,0.07209860803577946,0.08198659829466415,3.4081599941396683,37.48803871075848,37.48803871075848,37.70144198303284,37.70144198303284
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.941351304634,52522.522522522806,14323.837297297378,1071.8364216051864,16398.568828828884,1111.8161579977236,60130.13013013033,0.08533866668423332,0.07631977782462214,0.08701604409298921,0.10467919058020048,3.430852586423124,34.30607776135632,34.30607776135632,34.55237544297734,34.55237544297734
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2949.1144812839534,60380.38038038062,16466.816576576646,1113.2230162717913,16958.200360360446,1123.5248817055497,62182.18218218249,0.08533866668423332,0.07631977782462214,0.03578782698450221,0.037665591214457006,3.3638389869893097,45.833526346146165,45.833526346146165,45.9505461675073,45.9505461675073
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,985.1356247113771,1241.7144423920147,8181.540000000001,2879.6593341500957,nan,nan,nan,18254.907567567596,1152.1646868126386,66936.93693693704,0.08533866668423332,0.07631977782462214,nan,nan,3.278235169410226,36.20553303719859,36.20553303719859,36.31953952736158,36.31953952736158
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,985.1356247113771,1241.7144423920147,8181.540000000001,2986.8069764499674,58528.528528528164,15961.783243243144,1102.9506276857303,17190.242702702588,1128.4949426592716,63033.03303303261,0.08533866668423332,0.07631977782462214,0.07242034576007161,0.08195904868419523,3.40813244452712,37.93624324030998,37.93624324030998,38.2165548414831,38.2165548414831
b,60000.0,,,1.95e-06,12500.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,985.1356247113771,1241.7144423920147,8181.540000000001,3045.941351304634,52472.47247247246,14310.187747747745,1071.5912766496192,16289.37243243244,1109.577338234501,59729.72972972975,0.08533866668423332,0.07631977782462214,0.08784918378740025,0.10464726680999537,3.430820662652919,31.3081374966751,31.3081374966751,31.68379315721789,31.68379315721789
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,2.990302977216108,0.826004326479933,0.8270651885642795,0.8272423014364725,0.8272423014364725
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,2.9365021885526965,0.9460793027284499,0.9476740895502147,0.9479406035360993,0.9479406035360993
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.1046280040790504,0.7820028576185699,0.7832045524974867,0.7834050854980981,0.7834050854980981
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.205114286385895,0.7370943569684856,0.7384648886406833,0.7386989505660679,0.7386989505660679
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,2.9970378707372802,1.015785819288853,1.0368568055342662,1.03806039211726,1.03806039211726
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,2.9431191061919924,1.0165998015670135,1.0309919572022999,1.03181531240608,1.03181531240608
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.112458961006264,0.9970450105838721,1.0169104469196473,1.0180346716694475,1.0180346716694475
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.2117867047841258,0.8184907107919296,0.8326973835913352,0.8335067209835101,0.8335067209835101
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.0158945539144195,2.005569797717219,2.079978437525395,2.0841713164818008,2.0841713164818008
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,2.960233452080136,1.857272342587494,1.9147681940909398,1.9180096070978019,1.9180096070978019
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.133854533067006,1.977795079978249,2.036013000925042,2.0392713237656697,2.0392713237656697
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.2305116551345074,1.6704282605645564,1.7154631502529827,1.7179723926136055,1.7179723926136055
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.0576358791870617,4.143009248071491,4.300551359146967,4.309215420565668,4.309215420565668
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,2.9954110260691063,3.627861281181486,3.7562153819764426,3.7632793132393503,3.7632793132393503
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.175776192425353,3.7306669793080616,3.8322084632806965,3.8377398774420644,3.8377398774420644
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.267406244886138,3.1143580472589014,3.1804162717142006,3.1839308896739658,3.1839308896739658
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.1544852234757688,8.045228293066423,8.119210821619003,8.122128055127348,8.122128055127348
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.0750325338106497,6.991718028413056,7.073153817693473,7.07668052923636,7.07668052923636
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.2575077514357402,6.383463100395662,6.384527709702509,6.384542809388753,6.384542809388753
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,79199.1991991992,21599.047207207208,1181.2821215350925,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.0020372797450718015,0.003912209141836875,3.335678080171243,4.938879449218556,4.93945636247957,4.939459001574685,4.939459001574685
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.276518913941723,10.946068679883368,10.948432238646241,10.948445163807655,10.948445163807655
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.176166679280218,9.545280029618903,9.552459849984283,9.552477308624855,9.552477308624855
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,78048.04804804803,21285.107567567564,1172.8105445111357,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.005085191074000806,0.009640173429078747,3.341406044458485,8.564725409088972,8.566525800356175,8.566526741527182,8.566526741527182
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,66636.63663663669,18173.010270270286,1095.540652397715,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.03635838914347309,0.06325253776202855,3.3950184087914352,6.610962358156331,6.612513703335788,6.612520774204346,6.612520774204346
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,77147.14714714707,21039.415675675657,1166.2671353172034,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.005290157450124526,0.010211335146858236,3.341977206176265,13.828295756093521,13.839871790671605,13.83995871384224,13.83995871384224
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,nan,nan,nan,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.237067848350409,11.857000225196613,11.863548909727312,11.863746029108436,11.863746029108436
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,66936.93693693692,18254.907567567567,1097.417911387647,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.033008243494482,0.0583098116472236,3.39007568267663,11.034245543800491,11.042855099179292,11.042955280656464,11.042955280656464
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,57727.72772772778,15743.390450450466,1043.688370599292,21476.20126126126,1177.952384794228,78748.74874874874,0.07909871319222063,0.07238028352531096,0.06206543034944672,0.09757111238533112,3.429336983414738,8.752032021843434,8.75511765536011,8.755200749664942,8.755200749664942
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,68588.5885885885,18705.34270270268,1107.893719406408,20575.330990990966,1154.1146368002007,75445.44544544535,0.07909871319222063,0.07238028352531096,0.023186852232330232,0.0377886150532305,3.3695544860826367,14.826017115730556,14.832327352072198,14.832368139864855,14.832368139864855
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,nan,nan,nan,21749.19225225227,1185.3775918378801,79749.7497497498,0.07909871319222063,0.07238028352531096,nan,nan,3.275195700744635,12.101339311089836,12.118535158527688,12.118583464124349,12.118583464124349
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,60980.98098098095,16630.611171171164,1061.762089378217,20425.185945945934,1150.240978247421,74894.89489489484,0.07909871319222063,0.07238028352531096,0.05194123742194344,0.08317656923098582,3.414942440260392,12.056249614203738,12.067859726511607,12.068029469831012,12.068029469831012
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,52772.772772772805,14392.085045045054,1018.0641609327685,18869.13729729731,1111.7664119338451,69189.18918918923,0.07909871319222063,0.07238028352531096,0.07729478908880213,0.11025598005908677,3.442021851088493,10.213977659268915,10.219199582585718,10.219217794567804,10.219217794567804
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,62732.73273273272,17108.345405405402,1071.9044200878236,18309.50576576577,1098.6741068470162,67137.13713713716,0.07909871319222063,0.07238028352531096,0.03437427765707874,0.04270486542983454,3.374470736459241,14.58985007343668,14.61631192396235,14.61657911110941,14.61657911110941
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,nan,nan,nan,19292.273333333334,1121.927144089959,70740.74074074074,0.07909871319222063,0.07238028352531096,nan,nan,3.289431749684212,11.341982721463582,11.36314266871865,11.36318470993705,11.36318470993705
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,57727.72772772774,15743.390450450455,1043.6883705992911,18309.505765765778,1098.6741068471013,67137.13713713718,0.07909871319222063,0.07238028352531096,0.06651009710252535,0.0872781852523552,3.419044056281762,10.578317630579033,10.583018596536705,10.583094921633192,10.583094921633192
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,49869.869869869966,13600.4111711712,1004.119554668202,17081.04630630633,1071.3171207138025,62632.63263263272,0.07909871319222063,0.07238028352531096,0.085744735583981,0.11034974993959734,3.442115620969043,9.76310188175959,9.78380587423624,9.783848921363354,9.783848921363354
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,59179.17917917924,16139.227387387406,1051.629634680551,17026.44810810813,1070.1453356454647,62432.432432432506,0.07909871319222063,0.07238028352531096,0.038626920579294934,0.04327337338575221,3.3750392444152846,20.228436204893587,20.307319584320418,20.308140827640397,20.308140827640397
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,nan,nan,nan,17968.267027027006,1090.884434469009,65885.88588588581,0.07909871319222063,0.07238028352531096,nan,nan,3.2898122416921547,15.721249101226798,15.797765822527095,15.798259287555524,15.798259287555524
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.284396093122,55825.825825825894,15224.707567567588,1033.581060809031,17135.644504504522,1072.4926575210488,62832.83283283289,0.07909871319222063,0.07238028352531096,0.07336424450032392,0.0875539890939705,3.419319860123159,14.198878950243728,14.260126993991648,14.261053629261474,14.261053629261474
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.7940995754275,48968.96896896901,13354.719279279292,999.9522979844028,16125.577837837827,1051.3525153609341,59129.12912912909,0.07909871319222063,0.07238028352531096,0.09073259810779866,0.11001568908370851,3.441781560113115,10.890532715736544,10.916672256897819,10.916860801025763,10.916860801025763
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.287859622457,56826.82682682674,15497.698558558539,1038.8584923451706,16221.124684684666,1053.2972745316576,59479.47947947941,0.07909871319222063,0.07238028352531096,0.040474337753937294,0.04321477799656259,3.37498064902597,28.376935662602683,28.91366953088927,28.91831391308766,28.91831391308766
c,65500.0,,,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.9864869561547,nan,nan,nan,17272.140000000025,1075.4479120898784,63333.333333333416,0.07909871319222063,0.07238028352531096,nan,nan,3.289681989646099,22.29480817294693,22.71806394123535,22.721362726809513,22.721362726809513
